fieldmap_name:      	VPU29_Gap10.0mm
timestamp:          	2025-03-25_10-34-28
filename:           	2025-03-25_VPU29_Gap10.0mm_Fieldmap_X=-2_2mm_Z=-1380_1380mm_ID=5230.dat
nr_magnets:         	1
magnet_name:        	VPU29_Gap10.0mm
gap[mm]:            	--
control_gap[mm]:    	--
magnet_length[mm]:  	--
probex_temp[degC]:  	26.85
probey_temp[degC]:  	-57.47
probez_temp[degC]:  	-0.31
transd_temp[degC]:  	-0.58
room_temp[degC]:    	25.12
center_pos_z[mm]:   	0
center_pos_x[mm]:   	0
rotation[deg]:      	0

X[mm]	Y[mm]	Z[mm]	By[T]	Bx[T]	Bz[T] 
0.000	0.0	-626.0	-0.0017911046189	0.71579324098	0.015652576848
1.000	0.0	-626.0	-0.0012797485377	0.73253139627	0.11712964965
2.000	0.0	-626.0	-0.00064016357446	0.78562063177	0.22952621171
-2.000	0.0	-625.0	-0.0031242299454	0.88348299745	-0.11085045425
-1.000	0.0	-625.0	-0.0025616418561	0.81786664313	-0.044607137089
0.000	0.0	-625.0	-0.0021718984331	0.79667732099	0.016986457889
1.000	0.0	-625.0	-0.0018529865905	0.81772260325	0.079445721541
2.000	0.0	-625.0	-0.0015076513204	0.88336524561	0.14851529434
-2.000	0.0	-624.0	-0.0029350725271	0.92895495529	-0.017124259612
-1.000	0.0	-624.0	-0.0026172081469	0.85868486615	0.00042702446336
0.000	0.0	-624.0	-0.0024528495631	0.83605918111	0.017414275061
1.000	0.0	-624.0	-0.0024011533908	0.85918668969	0.035257468607
2.000	0.0	-624.0	-0.002439752343	0.93002950392	0.05528104683
-2.000	0.0	-623.0	-0.0025467277372	0.92207225778	0.078472212617
-1.000	0.0	-623.0	-0.0025165466583	0.85257818277	0.046098011416
0.000	0.0	-623.0	-0.0025989892076	0.83045798689	0.016971136834
1.000	0.0	-623.0	-0.0028265662729	0.85364589514	-0.01132291243
2.000	0.0	-623.0	-0.003249427453	0.92404196906	-0.041070324757
-2.000	0.0	-622.0	-0.0020803471912	0.86240163354	0.1691108194
-1.000	0.0	-622.0	-0.0023070684507	0.7998356848	0.088475723694
0.000	0.0	-622.0	-0.0025967766614	0.78036235038	0.015643472737
1.000	0.0	-622.0	-0.0030424934505	0.80170620095	-0.056251178102
2.000	0.0	-622.0	-0.0037619291318	0.86588054363	-0.13391166964
-2.000	0.0	-621.0	-0.0016604177764	0.75316897717	0.24472698348
-1.000	0.0	-621.0	-0.0020413033943	0.70494786356	0.12324690151
0.000	0.0	-621.0	-0.0024424163909	0.69016030328	0.013410337807
1.000	0.0	-621.0	-0.0029865622645	0.70775383204	-0.095549299208
2.000	0.0	-621.0	-0.0038179590023	0.75898290443	-0.2140494996
-2.000	0.0	-620.0	-0.0013798700742	0.60699917503	0.29569532549
-1.000	0.0	-620.0	-0.0017643928052	0.57720722395	0.14699989571
0.000	0.0	-620.0	-0.0021550859396	0.56821224899	0.010334201983
1.000	0.0	-620.0	-0.0026575636913	0.58099821993	-0.12571686541
2.000	0.0	-620.0	-0.00337781147	0.61517204319	-0.27224592667
-2.000	0.0	-619.0	-0.0012325344203	0.44214350635	0.32124549204
-1.000	0.0	-619.0	-0.0014907261555	0.42822322621	0.1595067391
0.000	0.0	-619.0	-0.001770715051	0.42434049446	0.006613045496
1.000	0.0	-619.0	-0.0021238929599	0.43258934826	-0.14597155044
2.000	0.0	-619.0	-0.0025940254542	0.45150271037	-0.30675268784
-2.000	0.0	-618.0	-0.0011406364954	0.27264518654	0.32919827016
-1.000	0.0	-618.0	-0.0012148157697	0.26865476038	0.16343630333
0.000	0.0	-618.0	-0.0013257926053	0.26812773173	0.0025637677671
1.000	0.0	-618.0	-0.0014805438271	0.27312323846	-0.15821527304
2.000	0.0	-618.0	-0.0016768734344	0.28213503378	-0.32380786507
-2.000	0.0	-617.0	-0.0010299090359	0.10408672966	0.32867641002
-1.000	0.0	-617.0	-0.00092291227498	0.10455718662	0.16238805839
0.000	0.0	-617.0	-0.00084973507155	0.10591712334	-0.0015611489351
1.000	0.0	-617.0	-0.0008000639091	0.1090216513	-0.16556519645
2.000	0.0	-617.0	-0.00075535883256	0.1132539913	-0.33203496473
-2.000	0.0	-616.0	-0.0008757540206	-0.063505336687	0.32500054181
-1.000	0.0	-616.0	-0.00061189319602	-0.060454548698	0.15871968132
0.000	0.0	-616.0	-0.00036213361464	-0.058141199905	-0.0056204527129
1.000	0.0	-616.0	-0.00011868980278	-0.056422472852	-0.17015885536
2.000	0.0	-616.0	0.00013383550458	-0.054780614788	-0.33692310111
-2.000	0.0	-615.0	-0.00069958266327	-0.23155535314	0.31880043131
-1.000	0.0	-615.0	-0.00028815482355	-0.22515900479	0.15291372259
0.000	0.0	-615.0	0.00012345176739	-0.22147345317	-0.0094211480001
1.000	0.0	-615.0	0.00054609347888	-0.22158173775	-0.17219550942
2.000	0.0	-615.0	0.00099917887919	-0.22385567473	-0.33925227728
-2.000	0.0	-614.0	-0.00051566251453	-0.40065477885	0.30620338265
-1.000	0.0	-614.0	4.3888747691e-05	-0.38651079168	0.14339684663
0.000	0.0	-614.0	0.00059615600863	-0.38063102167	-0.012791629996
1.000	0.0	-614.0	0.0011753068481	-0.38418571661	-0.16973582432
2.000	0.0	-614.0	0.0018265444753	-0.39499176578	-0.33485794405
-2.000	0.0	-613.0	-0.00027349580281	-0.56661787408	0.27961158743
-1.000	0.0	-613.0	0.00040049345911	-0.53946973219	0.12734744072
0.000	0.0	-613.0	0.0010412282062	-0.52982453177	-0.015399221897
1.000	0.0	-613.0	0.0017266430423	-0.53861582888	-0.1592061151
2.000	0.0	-613.0	0.0025408180593	-0.56459555041	-0.31500816818
-2.000	0.0	-612.0	0.00012409983445	-0.71838407359	0.23140418413
-1.000	0.0	-612.0	0.00080334209245	-0.6745524619	0.10220456655
0.000	0.0	-612.0	0.0014396661673	-0.66051494371	-0.016941059574
1.000	0.0	-612.0	0.0021442933135	-0.67567786996	-0.13722053061
2.000	0.0	-612.0	0.0030281921814	-0.72082099635	-0.2703601407
-2.000	0.0	-611.0	0.00073802137036	-0.83925637812	0.15990730557
-1.000	0.0	-611.0	0.0012561601635	-0.78046495674	0.06752923552
0.000	0.0	-611.0	0.0017697372157	-0.76220209513	-0.017361385961
1.000	0.0	-611.0	0.0023783534949	-0.78288482719	-0.10319196419
2.000	0.0	-611.0	0.0031867337857	-0.84506729687	-0.19855329577
-2.000	0.0	-610.0	0.0015117328153	-0.91470708747	0.071424202745
-1.000	0.0	-610.0	0.0017216220456	-0.84676652799	0.02562510749
0.000	0.0	-610.0	0.0020059847206	-0.82574871448	-0.016843148083
1.000	0.0	-610.0	0.0024101145985	-0.8497762718	-0.059882369195
2.000	0.0	-610.0	0.0029979153403	-0.92141581893	-0.10744953941
-2.000	0.0	-609.0	0.0022993650346	-0.93790652813	-0.0242427265
-1.000	0.0	-609.0	0.0021353356863	-0.86706872323	-0.019712588395
0.000	0.0	-609.0	0.0021271538265	-0.84502271666	-0.015690659019
1.000	0.0	-609.0	0.0022597911201	-0.86990370231	-0.01205505034
2.000	0.0	-609.0	0.0025362972667	-0.94383999627	-0.0085682261548
-2.000	0.0	-608.0	0.0029574504452	-0.90750886784	-0.11974229247
-1.000	0.0	-608.0	0.0024246873006	-0.83931410921	-0.064564809778
0.000	0.0	-608.0	0.0021209528622	-0.8181582294	-0.014133886376
1.000	0.0	-608.0	0.0019668607188	-0.84166955672	0.036008216559
2.000	0.0	-608.0	0.0019040766676	-0.91216114354	0.090302981901
-2.000	0.0	-607.0	0.0033440282324	-0.82349911298	-0.20666867449
-1.000	0.0	-607.0	0.0025281255444	-0.76552869542	-0.10458598036
0.000	0.0	-607.0	0.001988277352	-0.74754090967	-0.012263422802
1.000	0.0	-607.0	0.0015870895724	-0.76749109416	0.079740630989
2.000	0.0	-607.0	0.0012160692386	-0.82721062945	0.18077606387
-2.000	0.0	-606.0	0.0033542689383	-0.69332419422	-0.27312491327
-1.000	0.0	-606.0	0.0024163123269	-0.65253002075	-0.13538858925
0.000	0.0	-606.0	0.001741383095	-0.63966116831	-0.010102301867
1.000	0.0	-606.0	0.001180344667	-0.65437619827	0.11489802638
2.000	0.0	-606.0	0.00060617967794	-0.69686708484	0.25148049327
-2.000	0.0	-605.0	0.0030087053463	-0.53422097472	-0.3124504132
-1.000	0.0	-605.0	0.0021080652163	-0.51198088588	-0.15454018217
0.000	0.0	-605.0	0.0014083745899	-0.50461142508	-0.007615749756
1.000	0.0	-605.0	0.00079501663894	-0.51388135606	0.13906446628
2.000	0.0	-605.0	0.00015758845055	-0.53826878225	0.29599550125
-2.000	0.0	-604.0	0.0024295620481	-0.36450348013	-0.32873926895
-1.000	0.0	-604.0	0.0016568390469	-0.35554987097	-0.16334589384
0.000	0.0	-604.0	0.0010196810568	-0.35260425922	-0.0048723410267
1.000	0.0	-604.0	0.00044300102259	-0.35773290594	0.15338684143
2.000	0.0	-604.0	-0.00014415387114	-0.36902305382	0.31818108136
-2.000	0.0	-603.0	0.0017253525881	-0.19439319129	-0.3318293307
-1.000	0.0	-603.0	0.001116202275	-0.19268618825	-0.16520722785
0.000	0.0	-603.0	0.00059496820349	-0.19225145484	-0.0019617928236
1.000	0.0	-603.0	0.00011808385571	-0.19488286788	0.16115508983
2.000	0.0	-603.0	-0.00036456418127	-0.19932170506	0.32742705083
-2.000	0.0	-602.0	0.00094684117247	-0.026528914295	-0.32970867841
-1.000	0.0	-602.0	0.00051618499866	-0.027536318771	-0.16350223087
0.000	0.0	-602.0	0.00014911182268	-0.028531620399	0.0009987559297
1.000	0.0	-602.0	-0.00019012257525	-0.029914651157	0.16547658259
2.000	0.0	-602.0	-0.00055100160893	-0.031509006373	0.33164900002
-2.000	0.0	-601.0	9.6597436723e-05	0.14072813228	-0.32583835611
-1.000	0.0	-601.0	-0.00012626141667	0.13739953125	-0.15978637833
0.000	0.0	-601.0	-0.00031115565665	0.1354479304	0.0039748808408
1.000	0.0	-601.0	-0.00048553570618	0.13526711964	0.16781344444
2.000	0.0	-601.0	-0.00070206124866	0.13591433486	0.33412986632
-2.000	0.0	-600.0	-0.00083025311782	0.30923919868	-0.31879311791
-1.000	0.0	-600.0	-0.00080120754265	0.30117860039	-0.15348987901
0.000	0.0	-600.0	-0.00077806929754	0.29729576217	0.0068571279038
1.000	0.0	-600.0	-0.00076700539163	0.29914547617	0.16739622722
2.000	0.0	-600.0	-0.00080186901636	0.30492778974	0.3333100907
-2.000	0.0	-599.0	-0.001784410878	0.47853952038	-0.3023204292
-1.000	0.0	-599.0	-0.0014686110224	0.4599702302	-0.14211076864
0.000	0.0	-599.0	-0.0012391716585	0.45285643789	0.0095116787812
1.000	0.0	-599.0	-0.0010443293371	0.45850423581	0.16147760092
2.000	0.0	-599.0	-0.00086625800521	0.47509961033	0.32294230997
-2.000	0.0	-598.0	-0.0026262656807	0.64167201963	-0.26743580634
-1.000	0.0	-598.0	-0.0020627889408	0.60708336538	-0.12229247186
0.000	0.0	-598.0	-0.0016743614936	0.59509336737	0.011790578914
1.000	0.0	-598.0	-0.0013458998449	0.60607635019	0.14642414545
2.000	0.0	-598.0	-0.00098445521297	0.63956867998	0.29341061972
-2.000	0.0	-597.0	-0.0031745414771	0.78395262183	-0.20767226643
-1.000	0.0	-597.0	-0.0025032572565	0.73145979768	-0.09202306991
0.000	0.0	-597.0	-0.0020609012737	0.71432994883	0.013517782981
1.000	0.0	-597.0	-0.0017029241681	0.73113904744	0.11967654937
2.000	0.0	-597.0	-0.0012915400537	0.78331958841	0.23748599256
-2.000	0.0	-596.0	-0.0033275429192	0.88741759506	-0.1248740076
-1.000	0.0	-596.0	-0.0027386682385	0.82126610437	-0.05210937345
0.000	0.0	-596.0	-0.0023752783668	0.79999584649	0.014609871225
1.000	0.0	-596.0	-0.0021172178356	0.82132217331	0.081981000514
2.000	0.0	-596.0	-0.0018507453636	0.88768698273	0.1567791109
-2.000	0.0	-595.0	-0.0031319399842	0.93979504882	-0.028875633079
-1.000	0.0	-595.0	-0.0027744287954	0.86726605798	-0.0061748868242
0.000	0.0	-595.0	-0.0025931712235	0.84390736383	0.01503907206
1.000	0.0	-595.0	-0.0025362345774	0.86756463026	0.036892069676
2.000	0.0	-595.0	-0.0025548364409	0.9403518083	0.061567912765
-2.000	0.0	-594.0	-0.0027289847763	0.93758876625	0.070620860468
-1.000	0.0	-594.0	-0.0026550835936	0.86488180913	0.041333462317
0.000	0.0	-594.0	-0.0026951252943	0.84158121742	0.014812329796
1.000	0.0	-594.0	-0.0028719816488	0.86537809761	-0.011037727484
2.000	0.0	-594.0	-0.0032186311809	0.93842784844	-0.038185047499
-2.000	0.0	-593.0	-0.0022721733475	0.8801722745	0.1660068705
-1.000	0.0	-593.0	-0.0024475662149	0.81393129828	0.086078588364
0.000	0.0	-593.0	-0.0026738128005	0.79297371476	0.013908663901
1.000	0.0	-593.0	-0.0030405886382	0.81472529412	-0.057575383025
2.000	0.0	-593.0	-0.0036497704479	0.88167345685	-0.13526344342
-2.000	0.0	-592.0	-0.0019172609986	0.77017158823	0.24626268971
-1.000	0.0	-592.0	-0.0022185501928	0.71890816888	0.12319660872
0.000	0.0	-592.0	-0.0025345586435	0.70262089107	0.012340750742
1.000	0.0	-592.0	-0.0029765989574	0.72006376848	-0.097909227523
2.000	0.0	-592.0	-0.0036735773213	0.77261068682	-0.21894603677
-2.000	0.0	-591.0	-0.0017655040917	0.62120365528	0.30033265919
-1.000	0.0	-591.0	-0.0020171019726	0.58932420705	0.14898195593
0.000	0.0	-591.0	-0.0022915836489	0.5789679121	0.010207087392
1.000	0.0	-591.0	-0.0026731466896	0.59091050805	-0.12806042374
2.000	0.0	-591.0	-0.0032516114262	0.62455843932	-0.27798147088
-2.000	0.0	-590.0	-0.0017878287696	0.45304457295	0.32725092771
-1.000	0.0	-590.0	-0.0018475292495	0.43819415842	0.16282409352
0.000	0.0	-590.0	-0.0019747350639	0.43309154022	0.0076212196047
1.000	0.0	-590.0	-0.0021897344793	0.43999152322	-0.14721792242
2.000	0.0	-590.0	-0.0025190184532	0.45701458175	-0.31078718373
-2.000	0.0	-589.0	-0.0018587504078	0.28088032277	0.33554906094
-1.000	0.0	-589.0	-0.0016785635286	0.2761721422	0.16766868546
0.000	0.0	-589.0	-0.0016030085604	0.27468633526	0.0047680402494
1.000	0.0	-589.0	-0.0016021046226	0.27828402907	-0.15786417037
2.000	0.0	-589.0	-0.0016514699421	0.28529075024	-0.32528171804
-2.000	0.0	-588.0	-0.001868049503	0.11047273489	0.33515247748
-1.000	0.0	-588.0	-0.0014741058136	0.11051068303	0.16732110229
0.000	0.0	-588.0	-0.001191319143	0.11085251684	0.0017883310504
1.000	0.0	-588.0	-0.00096909895059	0.11263686215	-0.16360818846
2.000	0.0	-588.0	-0.00075174638975	0.11516515134	-0.33117261966
-2.000	0.0	-587.0	-0.0017780429142	-0.058231874213	0.33181750889
-1.000	0.0	-587.0	-0.0012185740654	-0.05611627499	0.16438878941
0.000	0.0	-587.0	-0.00074891823392	-0.054619006554	-0.0012498857702
1.000	0.0	-587.0	-0.00032113257082	-0.053862499952	-0.16689099323
2.000	0.0	-587.0	0.00013761539854	-0.053405656053	-0.33439622473
-2.000	0.0	-586.0	-0.0016082069036	-0.22730067073	0.32644300488
-1.000	0.0	-586.0	-0.00091189304388	-0.22188153677	0.1593809384
0.000	0.0	-586.0	-0.00028410640724	-0.21914106117	-0.0041716662795
1.000	0.0	-586.0	0.00032362069721	-0.21999251713	-0.16805374562
2.000	0.0	-586.0	0.00099471824923	-0.22284454095	-0.33583666353
-2.000	0.0	-585.0	-0.0013727823762	-0.39767177887	0.31509079456
-1.000	0.0	-585.0	-0.00055752318381	-0.3847604848	0.1506637696
0.000	0.0	-585.0	0.0001911927268	-0.37951710368	-0.0068944379217
1.000	0.0	-585.0	0.00094335467323	-0.38348825713	-0.16511866312
2.000	0.0	-585.0	0.0017967401043	-0.39452328744	-0.33121486469
-2.000	0.0	-584.0	-0.0010303454059	-0.56579110412	0.28972229302
-1.000	0.0	-584.0	-0.00014963331114	-0.53936148242	0.1352714537
0.000	0.0	-584.0	0.00065444784682	-0.53021514978	-0.0090800826717
1.000	0.0	-584.0	0.0014932661712	-0.5392985933	-0.15430919959
2.000	0.0	-584.0	0.0024900910933	-0.5652933901	-0.31151468412
-2.000	0.0	-583.0	-0.00050053251007	-0.72044370493	0.24184259518
-1.000	0.0	-583.0	0.00031953846104	-0.67637513012	0.11026756433
0.000	0.0	-583.0	0.0010746529722	-0.6622333516	-0.010455629459
1.000	0.0	-583.0	0.0019028160093	-0.67754844968	-0.13208137589
2.000	0.0	-583.0	0.0029471431369	-0.72324459861	-0.26661470277
-2.000	0.0	-582.0	0.00025663804344	-0.84407338516	0.16909498114
-1.000	0.0	-582.0	0.00083538702096	-0.78399357868	0.075009152694
0.000	0.0	-582.0	0.0014132670595	-0.76522460343	-0.011012711826
1.000	0.0	-582.0	0.002101743847	-0.78591269997	-0.097642340933
2.000	0.0	-582.0	0.0030281673456	-0.84877062802	-0.19368460423
-2.000	0.0	-581.0	0.0011455653282	-0.92087759998	0.078450810816
-1.000	0.0	-581.0	0.0013371560563	-0.85125496097	0.032021597897
0.000	0.0	-581.0	0.0016298357248	-0.82934431093	-0.010938897642
1.000	0.0	-581.0	0.0020632750661	-0.85306636375	-0.054178316493
2.000	0.0	-581.0	0.00270053982	-0.92506495662	-0.10139414304
-2.000	0.0	-580.0	0.0019724741791	-0.9442698934	-0.019182415528
-1.000	0.0	-580.0	0.0017367594709	-0.87188417474	-0.014602690092
0.000	0.0	-580.0	0.0016944982477	-0.84873656378	-0.010519379592
1.000	0.0	-580.0	0.0018092585943	-0.87289007647	-0.0065183486621
2.000	0.0	-580.0	0.0020704570257	-0.94645930992	-0.0021163507844
-2.000	0.0	-579.0	0.0025578207838	-0.91353207954	-0.11620504597
-1.000	0.0	-579.0	0.0019449032692	-0.8439968985	-0.060693376988
0.000	0.0	-579.0	0.0015927342314	-0.82162802929	-0.0099660024416
1.000	0.0	-579.0	0.0013966186023	-0.84398324092	0.040693203607
2.000	0.0	-579.0	0.0012779744295	-0.91324143182	0.096141655412
-2.000	0.0	-578.0	0.0027415829163	-0.82921934426	-0.20445809274
-1.000	0.0	-578.0	0.0018929324126	-0.76983715659	-0.10204840252
0.000	0.0	-578.0	0.001327729672	-0.75053744308	-0.0093196421195
1.000	0.0	-578.0	0.00089561909798	-0.76907823473	0.083150715569
2.000	0.0	-578.0	0.0004731113533	-0.82696226318	0.18488990694
-2.000	0.0	-577.0	0.0024278815902	-0.69870728722	-0.27226786346
-1.000	0.0	-577.0	0.0015623829301	-0.65663185351	-0.13412279422
0.000	0.0	-577.0	0.00092295949355	-0.64244505319	-0.0084572747372
1.000	0.0	-577.0	0.00037753684338	-0.65571608759	0.1167542785
2.000	0.0	-577.0	-0.00019793607797	-0.69632331675	0.25332390404
-2.000	0.0	-576.0	0.0016972038741	-0.53911446737	-0.3130482095
-1.000	0.0	-576.0	0.001000836731	-0.51542681527	-0.15457543256
0.000	0.0	-576.0	0.00041854495063	-0.50696609166	-0.007175922661
1.000	0.0	-576.0	-0.00011784711062	-0.51513783702	0.13965665197
2.000	0.0	-576.0	-0.00068482753065	-0.53830864796	0.29624052982
-2.000	0.0	-575.0	0.00075052218456	-0.36855851785	-0.33071386059
-1.000	0.0	-575.0	0.00030565783724	-0.358587364	-0.16444182717
0.000	0.0	-575.0	-0.00013406711973	-0.35468344616	-0.0053897684157
1.000	0.0	-575.0	-0.00057450850654	-0.35901037386	0.15317082304
2.000	0.0	-575.0	-0.0010254947298	-0.36973120595	0.31779938242
-2.000	0.0	-574.0	-0.00022958850442	-0.19737607722	-0.3349204267
-1.000	0.0	-574.0	-0.00042991298106	-0.1946623702	-0.16723550688
0.000	0.0	-574.0	-0.00069460877953	-0.19367879393	-0.0031347460943
1.000	0.0	-574.0	-0.00099294956561	-0.19597485612	0.16057117807
2.000	0.0	-574.0	-0.0012875422413	-0.20027473208	0.32710268246
-2.000	0.0	-573.0	-0.0011440744054	-0.02808535905	-0.33372222092
-1.000	0.0	-573.0	-0.0011380757823	-0.02854979494	-0.16617600524
0.000	0.0	-573.0	-0.0012290905438	-0.029060394439	-0.0005259909867
1.000	0.0	-573.0	-0.0013725447646	-0.030289115398	0.16489769522
2.000	0.0	-573.0	-0.001513980538	-0.032208150836	0.33175575888
-2.000	0.0	-572.0	-0.0019652333638	0.14069525372	-0.33063451564
-1.000	0.0	-572.0	-0.0017869603063	0.13791806169	-0.16298512345
0.000	0.0	-572.0	-0.001714060934	0.13612201134	0.002235958587
1.000	0.0	-572.0	-0.0017076915327	0.13583774448	0.16748705996
2.000	0.0	-572.0	-0.0017124462818	0.13596916295	0.33507894176
-2.000	0.0	-571.0	-0.0026973800005	0.31103273692	-0.32413882071
-1.000	0.0	-571.0	-0.0023633103331	0.30322241085	-0.15710717834
0.000	0.0	-571.0	-0.002140169416	0.29966670216	0.0049529381462
1.000	0.0	-571.0	-0.0019938731023	0.30153564467	0.16737873216
2.000	0.0	-571.0	-0.0018717470224	0.30668789557	0.3353955456
-2.000	0.0	-570.0	-0.0033405157868	0.48208650578	-0.30813436866
-1.000	0.0	-570.0	-0.0028503615622	0.46383674354	-0.14610872689
0.000	0.0	-570.0	-0.002498042629	0.45697276409	0.0073194665394
1.000	0.0	-570.0	-0.0022335186531	0.46297024761	0.16149281865
2.000	0.0	-570.0	-0.0019938422642	0.4797248541	0.32587668547
-2.000	0.0	-569.0	-0.0038363507986	0.64717059371	-0.27356177663
-1.000	0.0	-569.0	-0.0032117125103	0.61264891592	-0.1266900565
0.000	0.0	-569.0	-0.0027768111673	0.60119961515	0.0089941307014
1.000	0.0	-569.0	-0.0024462455666	0.61319919186	0.14563997858
2.000	0.0	-569.0	-0.002125908005	0.64824432377	0.2957013709
-2.000	0.0	-568.0	-0.0040570673204	0.79114577282	-0.21361234486
-1.000	0.0	-568.0	-0.0033927955028	0.73833672176	-0.09667516915
0.000	0.0	-568.0	-0.0029609394363	0.7216603496	0.0098417933284
1.000	0.0	-568.0	-0.0026511440399	0.73997822943	0.11714176842
2.000	0.0	-568.0	-0.0023507790544	0.79533269356	0.23658128775
-2.000	0.0	-567.0	-0.0038981236849	0.89570851369	-0.12989685829
-1.000	0.0	-567.0	-0.003351126697	0.82883957558	-0.056779060526
0.000	0.0	-567.0	-0.0030313487332	0.80788114533	0.0099677743883
1.000	0.0	-567.0	-0.0028448322625	0.83069906832	0.077070145576
2.000	0.0	-567.0	-0.0027057550702	0.90027658294	0.15120291893
-2.000	0.0	-566.0	-0.0033786200908	0.94795534193	-0.03263009316
-1.000	0.0	-566.0	-0.0030885976222	0.87447486226	-0.010625740846
0.000	0.0	-566.0	-0.0029690514485	0.85108612726	0.0096737207965
1.000	0.0	-566.0	-0.0029864748898	0.87568184545	0.030068227167
2.000	0.0	-566.0	-0.0031105827375	0.95063368205	0.052239039935
-2.000	0.0	-565.0	-0.0026172066014	0.94474068812	0.068141846042
-1.000	0.0	-565.0	-0.0026448368148	0.87095476524	0.037448172919
0.000	0.0	-565.0	-0.0027650680912	0.84720664207	0.0092365530024
1.000	0.0	-565.0	-0.0030092488564	0.8711141599	-0.018906005251
2.000	0.0	-565.0	-0.0034217562611	0.94486650124	-0.04955296777
-2.000	0.0	-564.0	-0.0017480419529	0.88551320294	0.16481251278
-1.000	0.0	-564.0	-0.0020889978962	0.81832920796	0.082848165065
0.000	0.0	-564.0	-0.0024228345732	0.79659234436	0.0087178439173
1.000	0.0	-564.0	-0.0028518968198	0.81756811418	-0.06520975746
2.000	0.0	-564.0	-0.0034908511808	0.88339990054	-0.14661140763
-2.000	0.0	-563.0	-0.00093304291586	0.77325799892	0.24585858627
-1.000	0.0	-563.0	-0.0014997066601	0.72124897937	0.12075811421
0.000	0.0	-563.0	-0.0019622554722	0.70411106224	0.0080176928059
1.000	0.0	-563.0	-0.0024763058796	0.72025710516	-0.10424016312
2.000	0.0	-563.0	-0.0031856364157	0.77043619656	-0.22785602944
