fieldmap_name:      	VPU29_Gap11.0mm
timestamp:          	2025-03-25_11-25-44
filename:           	2025-03-25_VPU29_Gap11.0mm_Fieldmap_X=-2_2mm_Z=-1380_1380mm_ID=5232.dat
nr_magnets:         	1
magnet_name:        	VPU29_Gap11.0mm
gap[mm]:            	--
control_gap[mm]:    	--
magnet_length[mm]:  	--
probex_temp[degC]:  	26.89
probey_temp[degC]:  	-57.38
probez_temp[degC]:  	-0.17
transd_temp[degC]:  	-0.50
room_temp[degC]:    	25.13
center_pos_z[mm]:   	0
center_pos_x[mm]:   	0
rotation[deg]:      	0

X[mm]	Y[mm]	Z[mm]	By[T]	Bx[T]	Bz[T]
2.000	0.000	-550.000	-2.1122760840e-03	8.1318096146e-01	7.9097279913e-02
-2.000	0.000	-549.000	-3.3726918216e-03	7.3573420505e-01	-1.8818353993e-01
-1.000	0.000	-549.000	-2.7213020883e-03	6.8488527038e-01	-9.6724514239e-02
0.000	0.000	-549.000	-2.2527898766e-03	6.6884541450e-01	-1.4005851192e-02
1.000	0.000	-549.000	-1.8522141383e-03	6.8600427795e-01	6.8012516801e-02
2.000	0.000	-549.000	-1.4136152996e-03	7.3781631185e-01	1.5718915846e-01
-2.000	0.000	-548.000	-3.1836877212e-03	6.2022395568e-01	-2.4602687804e-01
-1.000	0.000	-548.000	-2.4953428699e-03	5.8397201057e-01	-1.2387334729e-01
0.000	0.000	-548.000	-1.9546923029e-03	5.7264056869e-01	-1.2098166583e-02
1.000	0.000	-548.000	-1.4477539706e-03	5.8595185933e-01	9.9033680296e-02
2.000	0.000	-548.000	-8.5586882141e-04	6.2406838987e-01	2.1912715215e-01
-2.000	0.000	-547.000	-2.7343460045e-03	4.7958491079e-01	-2.8186319886e-01
-1.000	0.000	-547.000	-2.1334161434e-03	4.5849755854e-01	-1.4108671132e-01
0.000	0.000	-547.000	-1.6190967477e-03	4.5203423831e-01	-9.5200316841e-03
1.000	0.000	-547.000	-1.1097039606e-03	4.6119374104e-01	1.2156492456e-01
2.000	0.000	-547.000	-5.0683132027e-04	4.8521067692e-01	2.6084072227e-01
-2.000	0.000	-546.000	-2.1459382611e-03	3.2751906026e-01	-2.9883638401e-01
-1.000	0.000	-546.000	-1.6927169724e-03	3.1793899021e-01	-1.4943282574e-01
0.000	0.000	-546.000	-1.2758198622e-03	3.1550641536e-01	-6.4238674306e-03
1.000	0.000	-546.000	-8.4842915408e-04	3.2133144889e-01	1.3623435860e-01
2.000	0.000	-546.000	-3.4890044919e-04	3.3427684601e-01	2.8477980866e-01
-2.000	0.000	-545.000	-1.5169354264e-03	1.7226127171e-01	-3.0363591089e-01
-1.000	0.000	-545.000	-1.2212658483e-03	1.7014428259e-01	-1.5131849176e-01
0.000	0.000	-545.000	-9.3892161049e-04	1.7036677352e-01	-2.9868458266e-03
1.000	0.000	-545.000	-6.4849990774e-04	1.7389934980e-01	1.4512650008e-01
2.000	0.000	-545.000	-3.2133397068e-04	1.7995676845e-01	2.9693863191e-01
-2.000	0.000	-544.000	-8.8989331604e-04	1.7214783918e-02	-3.0171016818e-01
-1.000	0.000	-544.000	-7.4253210386e-04	1.9473839692e-02	-1.4905682379e-01
0.000	0.000	-544.000	-6.1027133020e-04	2.1637427656e-02	6.7781973926e-04
1.000	0.000	-544.000	-4.8395579067e-04	2.3614993123e-02	1.5032346583e-01
2.000	0.000	-544.000	-3.5501329035e-04	2.5541332828e-02	3.0263247357e-01
-2.000	0.000	-543.000	-2.6056565803e-04	-1.3741798188e-01	-2.9526054218e-01
-1.000	0.000	-543.000	-2.5983208543e-04	-1.3085084148e-01	-1.4371741704e-01
0.000	0.000	-543.000	-2.8274215802e-04	-1.2709412634e-01	4.4213741255e-03
1.000	0.000	-543.000	-3.2706647559e-04	-1.2658906660e-01	1.5271599714e-01
2.000	0.000	-543.000	-3.9956910738e-04	-1.2847905416e-01	3.0423536754e-01
-2.000	0.000	-542.000	3.8724664258e-04	-2.9083450627e-01	-2.8301336412e-01
-1.000	0.000	-542.000	2.2887444803e-04	-2.7836660646e-01	-1.3492144641e-01
0.000	0.000	-542.000	5.3905660590e-05	-2.7247939313e-01	8.1428361980e-03
1.000	0.000	-542.000	-1.5135024361e-04	-2.7425415744e-01	1.5160575460e-01
2.000	0.000	-542.000	-4.1699988369e-04	-2.8205771639e-01	3.0046394298e-01
-2.000	0.000	-541.000	1.0397228499e-03	-4.4079534550e-01	-2.6076790702e-01
-1.000	0.000	-541.000	7.1144792809e-04	-4.1880403174e-01	-1.2112752739e-01
0.000	0.000	-541.000	4.0463674063e-04	-4.1009700975e-01	1.1549098483e-02
1.000	0.000	-541.000	7.0603192265e-05	-4.1532306020e-01	1.4497788514e-01
2.000	0.000	-541.000	-3.5881226895e-04	-4.3322867761e-01	2.8652230492e-01
-2.000	0.000	-540.000	1.6214032453e-03	-5.7996267105e-01	-2.2336972491e-01
-1.000	0.000	-540.000	1.1513916991e-03	-5.4579624371e-01	-1.0058305777e-01
0.000	0.000	-540.000	7.6136971053e-04	-5.3362829515e-01	1.4330678062e-02
1.000	0.000	-540.000	3.6353085350e-04	-5.4354501838e-01	1.3028404970e-01
2.000	0.000	-540.000	-1.5053209984e-04	-5.7512276370e-01	2.5611495107e-01
-2.000	0.000	-539.000	2.0198914211e-03	-6.9748172794e-01	-1.6803929135e-01
-1.000	0.000	-539.000	1.4966380521e-03	-6.5087734703e-01	-7.2550771346e-02
0.000	0.000	-539.000	1.1059135405e-03	-6.3534582267e-01	1.6236874588e-02
1.000	0.000	-539.000	7.3905679849e-04	-6.5001950793e-01	1.0612279988e-01
2.000	0.000	-539.000	2.7697637405e-04	-6.9608498231e-01	2.0507631048e-01
-2.000	0.000	-538.000	2.1523396572e-03	-7.8116168243e-01	-9.7258134396e-02
-1.000	0.000	-538.000	1.7005755831e-03	-7.2531010264e-01	-3.8065478489e-02
0.000	0.000	-538.000	1.4039822077e-03	-7.0727870918e-01	1.7124578755e-02
1.000	0.000	-538.000	1.1724336405e-03	-7.2576489561e-01	7.3282768541e-02
2.000	0.000	-538.000	9.1374749941e-04	-7.8265242118e-01	1.3549984707e-01
-2.000	0.000	-537.000	2.0057798527e-03	-8.2303294819e-01	-1.7190303803e-02
-1.000	0.000	-537.000	1.7383693505e-03	-7.6265120554e-01	3.8219094181e-04
0.000	0.000	-537.000	1.6173171230e-03	-7.4340391416e-01	1.7080599749e-02
1.000	0.000	-537.000	1.5960721407e-03	-7.6390936288e-01	3.4577212846e-02
2.000	0.000	-537.000	1.6428369586e-03	-8.2608369271e-01	5.4390360621e-02
-2.000	0.000	-536.000	1.6346747416e-03	-8.1970304230e-01	6.5363643795e-02
-1.000	0.000	-536.000	1.6189904323e-03	-7.5942739580e-01	3.9671912987e-02
0.000	0.000	-536.000	1.7114212917e-03	-7.4042764530e-01	1.6279514188e-02
1.000	0.000	-536.000	1.9245560115e-03	-7.6108954807e-01	-6.5152114730e-03
2.000	0.000	-536.000	2.2895340994e-03	-8.2328753314e-01	-3.0465485911e-02
-2.000	0.000	-535.000	1.1279036274e-03	-7.7066872615e-01	1.4429524764e-01
-1.000	0.000	-535.000	1.3728155505e-03	-7.1555684204e-01	7.6670640721e-02
0.000	0.000	-535.000	1.6639981250e-03	-6.9842541481e-01	1.4863362434e-02
1.000	0.000	-535.000	2.0747244091e-03	-7.1749060371e-01	-4.6438087326e-02
2.000	0.000	-535.000	2.6893993930e-03	-7.7444193568e-01	-1.1255918031e-01
-2.000	0.000	-534.000	6.0276120100e-04	-6.7889012660e-01	2.1176341179e-01
-1.000	0.000	-534.000	1.0493612319e-03	-6.3459670005e-01	1.0789280010e-01
0.000	0.000	-534.000	1.4783151803e-03	-6.2090701462e-01	1.2905901510e-02
1.000	0.000	-534.000	1.9949865095e-03	-6.3668777860e-01	-8.1655937890e-02
2.000	0.000	-534.000	2.7109627255e-03	-6.8308827974e-01	-1.8408376730e-01
-2.000	0.000	-533.000	1.6777796968e-04	-5.5354409427e-01	2.6058469349e-01
-1.000	0.000	-533.000	7.0383185165e-04	-5.2340848963e-01	1.3074191986e-01
0.000	0.000	-533.000	1.1731039920e-03	-5.1415038852e-01	1.0495296720e-02
1.000	0.000	-533.000	1.6881290599e-03	-5.2584258078e-01	-1.0942985682e-01
2.000	0.000	-533.000	2.3377081085e-03	-5.5833353925e-01	-2.3820787905e-01
-2.000	0.000	-532.000	-1.2830459675e-04	-4.0819047367e-01	2.8906978391e-01
-1.000	0.000	-532.000	3.7550523549e-04	-3.9159190558e-01	1.4444188813e-01
0.000	0.000	-532.000	7.9044687793e-04	-3.8652739352e-01	7.7179546737e-03
1.000	0.000	-532.000	1.2081587275e-03	-3.9414477102e-01	-1.2886583610e-01
2.000	0.000	-532.000	1.6816264941e-03	-4.1354288484e-01	-2.7291884423e-01
-2.000	0.000	-531.000	-2.9263636666e-04	-2.5467299309e-01	3.0155427138e-01
-1.000	0.000	-531.000	8.3538620871e-05	-2.4757128388e-01	1.5051518461e-01
0.000	0.000	-531.000	3.6984457606e-04	-2.4575993032e-01	4.7171739600e-03
1.000	0.000	-531.000	6.3020427001e-04	-2.5022998053e-01	-1.4110116342e-01
2.000	0.000	-531.000	8.9402969458e-04	-2.6003118887e-01	-2.9204010314e-01
-2.000	0.000	-530.000	-3.4982307574e-04	-9.9237306529e-02	3.0427489980e-01
-1.000	0.000	-530.000	-1.6612359166e-04	-9.8126423578e-02	1.5130315888e-01
0.000	0.000	-530.000	-5.6112203714e-05	-9.8367730510e-02	1.6616237885e-03
1.000	0.000	-530.000	1.7957326147e-05	-1.0061965625e-01	-1.4817498522e-01
2.000	0.000	-530.000	6.8952455913e-05	-1.0440841583e-01	-3.0139229631e-01
-2.000	0.000	-529.000	-3.2809628066e-04	5.5835518782e-02	3.0150287305e-01
-1.000	0.000	-529.000	-3.7998563150e-04	5.3128972026e-02	1.4862692191e-01
0.000	0.000	-529.000	-4.6994800601e-04	5.1340235390e-02	-1.3580997300e-03
1.000	0.000	-529.000	-5.9284907401e-04	5.0918707348e-02	-1.5165049279e-01
2.000	0.000	-529.000	-7.5297284114e-04	5.1335882080e-02	-3.0511289578e-01
-2.000	0.000	-528.000	-2.7096923431e-04	2.1067278607e-01	2.9404139843e-01
-1.000	0.000	-528.000	-5.7425299385e-04	2.0315341811e-01	1.4292886465e-01
0.000	0.000	-528.000	-8.6290320885e-04	1.9978094657e-01	-4.1935121312e-03
1.000	0.000	-528.000	-1.1774808240e-03	2.0140344092e-01	-1.5170775247e-01
2.000	0.000	-528.000	-1.5471216119e-03	2.0708394933e-01	-3.0382376591e-01
-2.000	0.000	-527.000	-2.5407675725e-04	3.6393624761e-01	2.7909053579e-01
-1.000	0.000	-527.000	-7.7751793634e-04	3.4887027681e-01	1.3309260305e-01
0.000	0.000	-527.000	-1.2327813505e-03	3.4299932390e-01	-6.7000684051e-03
1.000	0.000	-527.000	-1.7113185758e-03	3.4775319670e-01	-1.4700741957e-01
2.000	0.000	-527.000	-2.2748748437e-03	3.6168708228e-01	-2.9445371537e-01
-2.000	0.000	-526.000	-3.6730485398e-04	5.1151656842e-01	2.5116074542e-01
-1.000	0.000	-526.000	-1.0213828295e-03	4.8480469355e-01	1.1714364480e-01
0.000	0.000	-526.000	-1.5761390057e-03	4.7552351946e-01	-8.7758450128e-03
1.000	0.000	-526.000	-2.1572665724e-03	4.8433366257e-01	-1.3525899017e-01
2.000	0.000	-526.000	-2.8686890126e-03	5.1082174321e-01	-2.7106944413e-01
-2.000	0.000	-525.000	-6.8675403907e-04	6.4343473559e-01	2.0523769293e-01
-1.000	0.000	-525.000	-1.3307313156e-03	6.0315031809e-01	9.3357997360e-02
0.000	0.000	-525.000	-1.8815279389e-03	5.8984068027e-01	-1.0310104696e-02
1.000	0.000	-525.000	-2.4744305060e-03	6.0330801944e-01	-1.1452554626e-01
2.000	0.000	-525.000	-3.2325509430e-03	6.4417391977e-01	-2.2822163987e-01
-2.000	0.000	-524.000	-1.2265205400e-03	7.4706655388e-01	1.4075308508e-01
-1.000	0.000	-524.000	-1.7014125503e-03	6.9475298146e-01	6.1716860185e-02
0.000	0.000	-524.000	-2.1334122976e-03	6.7785608190e-01	-1.1305711088e-02
1.000	0.000	-524.000	-2.6320193082e-03	6.9514458884e-01	-8.4813560281e-02
2.000	0.000	-524.000	-3.2957250224e-03	7.4844800914e-01	-1.6525802113e-01
-2.000	0.000	-523.000	-1.9057899049e-03	8.1113863301e-01	6.3078129401e-02
-1.000	0.000	-523.000	-2.0909187922e-03	7.5147711111e-01	2.4293230899e-02
0.000	0.000	-523.000	-2.3131037085e-03	7.3220881515e-01	-1.1830098543e-02
1.000	0.000	-523.000	-2.6237784703e-03	7.5182279345e-01	-4.8314383262e-02
2.000	0.000	-523.000	-3.0712642186e-03	8.1216003198e-01	-8.8164965360e-02
-2.000	0.000	-522.000	-2.5894692785e-03	8.3030662636e-01	-2.0332054689e-02
-1.000	0.000	-522.000	-2.4378940712e-03	7.6848315491e-01	-1.5843179952e-02
0.000	0.000	-522.000	-2.4048091246e-03	7.4841917976e-01	-1.1975932500e-02
1.000	0.000	-522.000	-2.4757232240e-03	7.6852409953e-01	-8.4444609232e-03
2.000	0.000	-522.000	-2.6402045082e-03	8.3046694324e-01	-4.7794053737e-03
-2.000	0.000	-521.000	-3.1336876602e-03	8.0340900730e-01	-1.0276319743e-01
-1.000	0.000	-521.000	-2.6701969482e-03	7.4432987341e-01	-5.5230921260e-02
0.000	0.000	-521.000	-2.3955912802e-03	7.2513374148e-01	-1.1777737243e-02
1.000	0.000	-521.000	-2.2333197457e-03	7.4403815686e-01	3.1374391025e-02
2.000	0.000	-521.000	-2.1147033046e-03	8.0273965167e-01	7.7962245503e-02
-2.000	0.000	-520.000	-3.4002017518e-03	7.3194118053e-01	-1.7737800723e-01
-1.000	0.000	-520.000	-2.7274168980e-03	6.8093762269e-01	-9.0602356171e-02
0.000	0.000	-520.000	-2.2804584354e-03	6.6434155320e-01	-1.1232570407e-02
1.000	0.000	-520.000	-1.9402956038e-03	6.8056589171e-01	6.7784538371e-02
2.000	0.000	-520.000	-1.5996996436e-03	7.3082686643e-01	1.5347952398e-01
-2.000	0.000	-519.000	-3.3031802421e-03	6.2218577382e-01	-2.3654967659e-01
-1.000	0.000	-519.000	-2.5818108409e-03	5.8400592979e-01	-1.1872696747e-01
0.000	0.000	-519.000	-2.0684462625e-03	5.7134057780e-01	-1.0282833039e-02
1.000	0.000	-519.000	-1.6428922647e-03	5.8369253618e-01	9.7818886525e-02
2.000	0.000	-519.000	-1.1927450926e-03	6.2139145021e-01	2.1438331786e-01
-2.000	0.000	-518.000	-2.8670922635e-03	4.8596448280e-01	-2.7584684076e-01
-1.000	0.000	-518.000	-2.2479064306e-03	4.6164628284e-01	-1.3799222627e-01
0.000	0.000	-518.000	-1.7767963993e-03	4.5340610816e-01	-8.9236582861e-03
1.000	0.000	-518.000	-1.3688115457e-03	4.6176514806e-01	1.1983332388e-01
2.000	0.000	-518.000	-9.3505966309e-04	4.8596686677e-01	2.5653031205e-01
-2.000	0.000	-517.000	-2.2132002185e-03	3.3606955288e-01	-2.9694109719e-01
-1.000	0.000	-517.000	-1.7840920440e-03	3.2331262373e-01	-1.4877557009e-01
0.000	0.000	-517.000	-1.4325522070e-03	3.1886808085e-01	-7.1608639135e-03
1.000	0.000	-517.000	-1.1218607732e-03	3.2382117856e-01	1.3419559361e-01
2.000	0.000	-517.000	-8.0509745460e-04	3.3702051884e-01	2.8138846197e-01
-2.000	0.000	-516.000	-1.4769475526e-03	1.8145309913e-01	-3.0537085555e-01
-1.000	0.000	-516.000	-1.2545680135e-03	1.7615816643e-01	-1.5307017548e-01
0.000	0.000	-516.000	-1.0596186583e-03	1.7454616928e-01	-5.0321153734e-03
1.000	0.000	-516.000	-8.9123182499e-04	1.7721434386e-01	1.4275053628e-01
2.000	0.000	-516.000	-7.4197953443e-04	1.8335576909e-01	2.9421376700e-01
-2.000	0.000	-515.000	-7.4105759098e-04	2.5652768803e-02	-3.0651013765e-01
-1.000	0.000	-515.000	-7.0767163575e-04	2.5352532829e-02	-1.5294641771e-01
0.000	0.000	-515.000	-6.7443756999e-04	2.5779692301e-02	-2.5982921629e-03
1.000	0.000	-515.000	-6.6199476534e-04	2.6965738584e-02	1.4750034206e-01
2.000	0.000	-515.000	-6.8729661670e-04	2.8669555031e-02	3.0017158077e-01
-2.000	0.000	-514.000	-4.0837969440e-05	-1.3025653456e-01	-3.0268247681e-01
-1.000	0.000	-514.000	-1.7012283851e-04	-1.2618936353e-01	-1.4939215137e-01
0.000	0.000	-514.000	-2.8587233134e-04	-1.2377818418e-01	1.3755366177e-04
1.000	0.000	-514.000	-4.2171329393e-04	-1.2394188051e-01	1.4943313643e-01
2.000	0.000	-514.000	-6.1294669521e-04	-1.2589597396e-01	3.0181996274e-01
-2.000	0.000	-513.000	6.1360363227e-04	-2.8644072933e-01	-2.9258395726e-01
-1.000	0.000	-513.000	3.4450432409e-04	-2.7560708383e-01	-1.4186703130e-01
0.000	0.000	-513.000	1.0097159456e-04	-2.7063216485e-01	3.1698117526e-03
1.000	0.000	-513.000	-1.6096187836e-04	-2.7265664242e-01	1.4809802450e-01
2.000	0.000	-513.000	-4.9803714812e-04	-2.8053359739e-01	2.9812754596e-01
-2.000	0.000	-512.000	1.2052109205e-03	-4.3981582990e-01	-2.7167899989e-01
-1.000	0.000	-512.000	8.2190328811e-04	-4.1862046774e-01	-1.2863692206e-01
0.000	0.000	-512.000	4.8629720591e-04	-4.1007476089e-01	6.4094969567e-03
1.000	0.000	-512.000	1.3429563789e-04	-4.1527605238e-01	1.4154733267e-01
2.000	0.000	-512.000	-3.1382051255e-04	-4.3268814897e-01	2.8460345511e-01
-2.000	0.000	-511.000	1.6984493703e-03	-5.8356792681e-01	-2.3385408955e-01
-1.000	0.000	-511.000	1.2413397790e-03	-5.4850610809e-01	-1.0765516709e-01
0.000	0.000	-511.000	8.6276388274e-04	-5.3570608534e-01	9.5946757343e-03
1.000	0.000	-511.000	4.8076672746e-04	-5.4507528481e-01	1.2730451624e-01
2.000	0.000	-511.000	-2.7861406951e-06	-5.7623118150e-01	2.5478536726e-01
-2.000	0.000	-510.000	2.0347529167e-03	-7.0483837004e-01	-1.7611698316e-01
-1.000	0.000	-510.000	1.5723525617e-03	-6.5592631566e-01	-7.8161035713e-02
0.000	0.000	-510.000	1.2183781464e-03	-6.3911778031e-01	1.2358052261e-02
1.000	0.000	-510.000	8.8692169130e-04	-6.5320012694e-01	1.0371905459e-01
2.000	0.000	-510.000	4.8178327047e-04	-6.9883557432e-01	2.0438098540e-01
-2.000	0.000	-509.000	2.1735559285e-03	-7.9054253911e-01	-1.0132134593e-01
-1.000	0.000	-509.000	1.7889795921e-03	-7.3179264383e-01	-4.1521813384e-02
0.000	0.000	-509.000	1.5288054766e-03	-7.1228205364e-01	1.4309355774e-02
1.000	0.000	-509.000	1.3266354418e-03	-7.3021060258e-01	7.1301253597e-02
2.000	0.000	-509.000	1.1196446214e-03	-7.8725148157e-01	1.3468390143e-01
-2.000	0.000	-508.000	2.1186491488e-03	-8.3181928575e-01	-1.7402763209e-02
-1.000	0.000	-508.000	1.8799610327e-03	-7.6898226521e-01	-1.0503785326e-03
0.000	0.000	-508.000	1.7627738759e-03	-7.4860419671e-01	1.5168377199e-02
1.000	0.000	-508.000	1.7419036577e-03	-7.6891483956e-01	3.2628792283e-02
2.000	0.000	-508.000	1.8043474708e-03	-8.3177266364e-01	5.2911346337e-02
-2.000	0.000	-507.000	1.9060789088e-03	-8.2591232238e-01	6.7850840742e-02
-1.000	0.000	-507.000	1.8444884239e-03	-7.6438684183e-01	3.9666557689e-02
0.000	0.000	-507.000	1.8881309424e-03	-7.4494137436e-01	1.4808880043e-02
1.000	0.000	-507.000	2.0529760196e-03	-7.6587412969e-01	-8.8301371365e-03
2.000	0.000	-507.000	2.3815919168e-03	-8.2912065607e-01	-3.3322654537e-02
-2.000	0.000	-506.000	1.5938860490e-03	-7.7320184509e-01	1.4749180375e-01
-1.000	0.000	-506.000	1.7022063732e-03	-7.1846231612e-01	7.6909246561e-02
0.000	0.000	-506.000	1.8803298682e-03	-7.0165846714e-01	1.3281120045e-02
1.000	0.000	-506.000	2.1872713109e-03	-7.2124303987e-01	-4.9389172318e-02
2.000	0.000	-506.000	2.7076234371e-03	-7.7933762466e-01	-1.1688093057e-01
-2.000	0.000	-505.000	1.2534397477e-03	-6.7797559573e-01	2.1349348987e-01
-1.000	0.000	-505.000	1.4794001931e-03	-6.3524334413e-01	1.0744794406e-01
0.000	0.000	-505.000	1.7328736958e-03	-6.2247990309e-01	1.0805043605e-02
1.000	0.000	-505.000	2.0996895603e-03	-6.3893928062e-01	-8.5285540743e-02
2.000	0.000	-505.000	2.6735769858e-03	-6.8596792006e-01	-1.8955734853e-01
-2.000	0.000	-504.000	9.5357189268e-04	-5.5071651234e-01	2.5970173863e-01
-1.000	0.000	-504.000	1.2095385712e-03	-5.2276641573e-01	1.2894241800e-01
0.000	0.000	-504.000	1.4632610049e-03	-5.1454841176e-01	7.7170925047e-03
1.000	0.000	-504.000	1.7929554812e-03	-5.2663960730e-01	-1.1338543142e-01
2.000	0.000	-504.000	2.2688958440e-03	-5.5903146422e-01	-2.4369058473e-01
-2.000	0.000	-503.000	7.2737138647e-04	-4.0540262983e-01	2.8563198065e-01
-1.000	0.000	-503.000	9.2189519260e-04	-3.9028658965e-01	1.4132162847e-01
0.000	0.000	-503.000	1.1021888146e-03	-3.8611550275e-01	4.3945342433e-03
1.000	0.000	-503.000	1.3181285079e-03	-3.9392128638e-01	-1.3270614679e-01
2.000	0.000	-503.000	1.6007856282e-03	-4.1275965795e-01	-2.7740745704e-01
-2.000	0.000	-502.000	5.5774897045e-04	-2.5283166997e-01	2.9654290633e-01
-1.000	0.000	-502.000	6.3202626975e-04	-2.4675798838e-01	1.4645909736e-01
0.000	0.000	-502.000	6.8741591835e-04	-2.4545093038e-01	1.1207235501e-03
1.000	0.000	-502.000	7.4637869109e-04	-2.4994242825e-01	-1.4450467951e-01
2.000	0.000	-502.000	8.1143957478e-04	-2.5905043251e-01	-2.9517789757e-01
-2.000	0.000	-501.000	4.2103462852e-04	-9.8992619762e-02	2.9861996283e-01
-1.000	0.000	-501.000	3.4630932305e-04	-9.7997593697e-02	1.4681775163e-01
0.000	0.000	-501.000	2.4894447545e-04	-9.8505669027e-02	-2.0352201854e-03
1.000	0.000	-501.000	1.3511144557e-04	-1.0072546293e-01	-1.5116070603e-01
2.000	0.000	-501.000	-8.0577286276e-06	-1.0431581446e-01	-3.0346055785e-01
-2.000	0.000	-500.000	3.0481785326e-04	5.5032144507e-02	2.9590253531e-01
-1.000	0.000	-500.000	6.6415645637e-05	5.2286735172e-02	1.4408055206e-01
0.000	0.000	-500.000	-1.9154980883e-04	5.0439239448e-02	-5.0390760671e-03
1.000	0.000	-500.000	-4.8179899403e-04	4.9794108198e-02	-1.5442437117e-01
2.000	0.000	-500.000	-8.2788761825e-04	5.0168935515e-02	-3.0669642714e-01
-2.000	0.000	-499.000	1.9978456641e-04	2.0863032798e-01	2.8884226195e-01
-1.000	0.000	-499.000	-2.0844462270e-04	2.0148547930e-01	1.3854423199e-01
0.000	0.000	-499.000	-6.1976607967e-04	1.9804386423e-01	-7.8471911155e-03
1.000	0.000	-499.000	-1.0790255805e-03	1.9941238748e-01	-1.5456356547e-01
2.000	0.000	-499.000	-1.6324874745e-03	2.0431805872e-01	-3.0558397278e-01
-2.000	0.000	-498.000	6.7229296775e-05	3.6142925847e-01	2.7441160993e-01
-1.000	0.000	-498.000	-4.8798619836e-04	3.4664673889e-01	1.2898612973e-01
0.000	0.000	-498.000	-1.0233660265e-03	3.4077561953e-01	-1.0388595844e-02
1.000	0.000	-498.000	-1.6211400029e-03	3.4496890354e-01	-1.5024425820e-01
2.000	0.000	-498.000	-2.3744205297e-03	3.5796398700e-01	-2.9700966803e-01
-2.000	0.000	-497.000	-1.5985616405e-04	5.0834166385e-01	2.4730893947e-01
-1.000	0.000	-497.000	-7.9152557479e-04	4.8223277345e-01	1.1342123400e-01
0.000	0.000	-497.000	-1.3879333741e-03	4.7299733059e-01	-1.2493677784e-02
1.000	0.000	-497.000	-2.0631404282e-03	4.8140151186e-01	-1.3905212291e-01
2.000	0.000	-497.000	-2.9484048727e-03	5.0651798605e-01	-2.7502778583e-01
-2.000	0.000	-496.000	-5.4330737704e-04	6.4047758015e-01	2.0241915128e-01
-1.000	0.000	-496.000	-1.1343882894e-03	6.0087202075e-01	9.0140755069e-02
0.000	0.000	-496.000	-1.6991981764e-03	5.8773729354e-01	-1.3985553199e-02
1.000	0.000	-496.000	-2.3562425432e-03	6.0084747694e-01	-1.1889243760e-01
2.000	0.000	-496.000	-3.2442256180e-03	6.4078255989e-01	-2.3361122261e-01
-2.000	0.000	-495.000	-1.0875301307e-03	7.4480860211e-01	1.3904164061e-01
-1.000	0.000	-495.000	-1.5108295260e-03	6.9299780082e-01	5.9087009106e-02
0.000	0.000	-495.000	-1.9429907348e-03	6.7639848454e-01	-1.4787639506e-02
1.000	0.000	-495.000	-2.4770004869e-03	6.9378764501e-01	-8.9382237142e-02
2.000	0.000	-495.000	-3.2179186562e-03	7.4680712365e-01	-1.7158506510e-01
-2.000	0.000	-494.000	-1.7362935575e-03	8.1005359876e-01	6.1887968937e-02
-1.000	0.000	-494.000	-1.8892287549e-03	7.5067687365e-01	2.2075991678e-02
0.000	0.000	-494.000	-2.1098642824e-03	7.3176734633e-01	-1.4921636193e-02
1.000	0.000	-494.000	-2.4372994863e-03	7.5185128611e-01	-5.2548578868e-02
2.000	0.000	-494.000	-2.9210606629e-03	8.1285768648e-01	-9.4083872082e-02
-2.000	0.000	-493.000	-2.3826976700e-03	8.3023355620e-01	-2.1461367715e-02
-1.000	0.000	-493.000	-2.2231509887e-03	7.6845024681e-01	-1.7650424873e-02
0.000	0.000	-493.000	-2.1920789217e-03	7.4884062882e-01	-1.4492922434e-02
1.000	0.000	-493.000	-2.2755103663e-03	7.6974849181e-01	-1.1834672501e-02
2.000	0.000	-493.000	-2.4614154132e-03	8.3301714501e-01	-9.4781691540e-03
-2.000	0.000	-492.000	-2.9124194710e-03	8.0379711986e-01	-1.0413964268e-01
-1.000	0.000	-492.000	-2.4564235675e-03	7.4469442229e-01	-5.6802743247e-02
0.000	0.000	-492.000	-2.1847539143e-03	7.2606166456e-01	-1.3575452790e-02
1.000	0.000	-492.000	-2.0326743369e-03	7.4602063189e-01	2.9191340526e-02
2.000	0.000	-492.000	-1.9371862078e-03	8.0634332985e-01	7.5250838213e-02
-2.000	0.000	-491.000	-3.2187789941e-03	7.3194538362e-01	-1.7905065484e-01
-1.000	0.000	-491.000	-2.5428712333e-03	6.8131003127e-01	-9.1733236605e-02
0.000	0.000	-491.000	-2.0869224969e-03	6.6541287041e-01	-1.2190929755e-02
1.000	0.000	-491.000	-1.7492892112e-03	6.8270579450e-01	6.6907406042e-02
2.000	0.000	-491.000	-1.4381121158e-03	7.3455394899e-01	1.5279799616e-01
-2.000	0.000	-490.000	-3.2253056228e-03	6.2120865968e-01	-2.3783961292e-01
-1.000	0.000	-490.000	-2.4514515256e-03	5.8375170906e-01	-1.1922684042e-01
0.000	0.000	-490.000	-1.9007643801e-03	5.7207134435e-01	-1.0351957470e-02
1.000	0.000	-490.000	-1.4617712002e-03	5.8546018538e-01	9.8155703597e-02
2.000	0.000	-490.000	-1.0336005280e-03	6.2432691356e-01	2.1533962312e-01
-2.000	0.000	-489.000	-2.9305327925e-03	4.8372301650e-01	-2.7594017829e-01
-1.000	0.000	-489.000	-2.1873885909e-03	4.6097110717e-01	-1.3742562701e-01
