fieldmap_name:      	VPU29_Gap21.0mm
timestamp:          	2025-03-25_08-38-33
filename:           	2025-03-25_VPU29_Gap21.0mm_Fieldmap_Y=-3_3mm_Z=-1380_1380mm_ID=5227.dat
nr_magnets:         	1
magnet_name:        	VPU29_Gap21.0mm
gap[mm]:            	--
control_gap[mm]:    	--
magnet_length[mm]:  	--
probex_temp[degC]:  	26.95
probey_temp[degC]:  	-57.43
probez_temp[degC]:  	-0.24
transd_temp[degC]:  	-0.54
room_temp[degC]:    	25.13
center_pos_z[mm]:   	0
center_pos_x[mm]:   	0
rotation[deg]:      	0

X[mm]	Y[mm]	Z[mm]	By[T]	Bx[T]	Bz[T]
0.000	0.000	-737.000	4.6622138917e-04	3.6005728041e-02	-1.5363302611e-04
0.000	1.000	-737.000	5.4402971876e-04	3.6479351684e-02	-1.2609008485e-04
0.000	2.000	-737.000	6.5709502115e-04	3.6742942119e-02	-1.0213082588e-04
0.000	3.000	-737.000	8.0910587081e-04	3.6772803859e-02	-6.9367294207e-05
0.000	-3.000	-736.000	4.9162310342e-04	4.8428714792e-02	-2.7815733221e-04
0.000	-2.000	-736.000	4.0532973518e-04	4.9357211043e-02	-2.9641506305e-04
0.000	-1.000	-736.000	3.8410586523e-04	5.0117750698e-02	-3.0194109360e-04
0.000	0.000	-736.000	4.1474096132e-04	5.0719559772e-02	-2.9522057367e-04
0.000	1.000	-736.000	4.8643392866e-04	5.1127434921e-02	-2.6977127422e-04
0.000	2.000	-736.000	5.9348989546e-04	5.1341533206e-02	-2.4747037873e-04
0.000	3.000	-736.000	7.3883920657e-04	5.1318690691e-02	-2.1203881029e-04
0.000	-3.000	-735.000	4.6332203301e-04	6.5403779458e-02	-4.8012091956e-04
0.000	-2.000	-735.000	3.7113682882e-04	6.6266320961e-02	-5.0255557785e-04
0.000	-1.000	-735.000	3.4277580935e-04	6.6966845157e-02	-5.1385099856e-04
0.000	0.000	-735.000	3.6446167516e-04	6.7487996881e-02	-5.1147251547e-04
0.000	1.000	-735.000	4.2679646438e-04	6.7839042979e-02	-4.8822124208e-04
0.000	2.000	-735.000	5.2534352069e-04	6.7992850160e-02	-4.6654383139e-04
0.000	3.000	-735.000	6.6073416856e-04	6.7932440790e-02	-4.2975484542e-04
0.000	-3.000	-734.000	4.3582135182e-04	8.4062718983e-02	-7.5450492129e-04
0.000	-2.000	-734.000	3.3879650907e-04	8.4826688026e-02	-7.7759458350e-04
0.000	-1.000	-734.000	3.0265357976e-04	8.5428592480e-02	-7.9370276672e-04
0.000	0.000	-734.000	3.1378268128e-04	8.5886918220e-02	-7.9206532407e-04
0.000	1.000	-734.000	3.6707989412e-04	8.6166703120e-02	-7.7088445287e-04
0.000	2.000	-734.000	4.5356177544e-04	8.6274816200e-02	-7.4590659804e-04
0.000	3.000	-734.000	5.7639969427e-04	8.6176058318e-02	-7.1134359166e-04
0.000	-3.000	-733.000	4.0624136392e-04	1.0363976945e-01	-1.0824445323e-03
0.000	-2.000	-733.000	3.0555279189e-04	1.0433204132e-01	-1.1034839264e-03
0.000	-1.000	-733.000	2.6180582923e-04	1.0487710737e-01	-1.1176515810e-03
0.000	0.000	-733.000	2.6392334236e-04	1.0525616059e-01	-1.1165865366e-03
0.000	1.000	-733.000	3.0522902785e-04	1.0549226431e-01	-1.0965262594e-03
0.000	2.000	-733.000	3.7929670381e-04	1.0555029321e-01	-1.0680248782e-03
0.000	3.000	-733.000	4.8769167734e-04	1.0542519425e-01	-1.0344930053e-03
0.000	-3.000	-732.000	3.7404031814e-04	1.2327724197e-01	-1.4358722453e-03
0.000	-2.000	-732.000	2.7132671314e-04	1.2387350353e-01	-1.4578983581e-03
0.000	-1.000	-732.000	2.2115489712e-04	1.2432964281e-01	-1.4673064046e-03
0.000	0.000	-732.000	2.1379591471e-04	1.2465632366e-01	-1.4609199226e-03
0.000	1.000	-732.000	2.4346546645e-04	1.2482820039e-01	-1.4420791970e-03
0.000	2.000	-732.000	3.0437537334e-04	1.2485556821e-01	-1.4121574976e-03
0.000	3.000	-732.000	3.9628162947e-04	1.2470670182e-01	-1.3781340882e-03
0.000	-3.000	-731.000	3.3947904452e-04	1.4180458964e-01	-1.7889171943e-03
0.000	-2.000	-731.000	2.3735061050e-04	1.4233387434e-01	-1.8021152968e-03
0.000	-1.000	-731.000	1.8202027994e-04	1.4273434279e-01	-1.8065194480e-03
0.000	0.000	-731.000	1.6580433182e-04	1.4299895402e-01	-1.7962308148e-03
0.000	1.000	-731.000	1.8313950859e-04	1.4314138363e-01	-1.7790393496e-03
0.000	2.000	-731.000	2.3033746034e-04	1.4313448561e-01	-1.7444441527e-03
0.000	3.000	-731.000	3.0526985777e-04	1.4297240480e-01	-1.7107780936e-03
0.000	-3.000	-730.000	3.0437224640e-04	1.5807667424e-01	-2.0997737007e-03
0.000	-2.000	-730.000	2.0328249741e-04	1.5852887274e-01	-2.1053335711e-03
0.000	-1.000	-730.000	1.4414057266e-04	1.5886202603e-01	-2.1084741912e-03
0.000	0.000	-730.000	1.2036120573e-04	1.5908214592e-01	-2.0940983439e-03
0.000	1.000	-730.000	1.2731609375e-04	1.5917858786e-01	-2.0757534095e-03
0.000	2.000	-730.000	1.6021742570e-04	1.5915309477e-01	-2.0437813072e-03
0.000	3.000	-730.000	2.1948827434e-04	1.5898537401e-01	-2.0049801985e-03
0.000	-3.000	-729.000	2.7084419402e-04	1.7087879341e-01	-2.3426548493e-03
0.000	-2.000	-729.000	1.7230908452e-04	1.7126911757e-01	-2.3429831373e-03
0.000	-1.000	-729.000	1.0980268199e-04	1.7155158652e-01	-2.3399454733e-03
0.000	0.000	-729.000	8.0330381250e-05	1.7172979063e-01	-2.3270053695e-03
0.000	1.000	-729.000	7.6942827846e-05	1.7180424505e-01	-2.3063898725e-03
0.000	2.000	-729.000	9.6859849176e-05	1.7176272713e-01	-2.2746451392e-03
0.000	3.000	-729.000	1.4103810974e-04	1.7159263123e-01	-2.2338137234e-03
0.000	-3.000	-728.000	2.4155605656e-04	1.7914214689e-01	-2.4911235432e-03
0.000	-2.000	-728.000	1.4693620018e-04	1.7947384595e-01	-2.4858374133e-03
0.000	-1.000	-728.000	8.3180855896e-05	1.7971215322e-01	-2.4787928576e-03
0.000	0.000	-728.000	4.8533794786e-05	1.7985468394e-01	-2.4668547183e-03
0.000	1.000	-728.000	3.5653824678e-05	1.7990300636e-01	-2.4457400072e-03
0.000	2.000	-728.000	4.4534511510e-05	1.7985144816e-01	-2.4148535863e-03
0.000	3.000	-728.000	7.3481881232e-05	1.7969224678e-01	-2.3738139756e-03
0.000	-3.000	-727.000	2.2122192864e-04	1.8196145458e-01	-2.5227296911e-03
0.000	-2.000	-727.000	1.3071137474e-04	1.8224185567e-01	-2.5120762876e-03
0.000	-1.000	-727.000	6.6431747576e-05	1.8243766436e-01	-2.5045796398e-03
0.000	0.000	-727.000	2.6026662048e-05	1.8255467394e-01	-2.4928436283e-03
0.000	1.000	-727.000	6.3185354193e-06	1.8258534557e-01	-2.4740415345e-03
0.000	2.000	-727.000	4.2334780730e-06	1.8253161453e-01	-2.4447378648e-03
0.000	3.000	-727.000	2.0665435109e-05	1.8238198227e-01	-2.4049272640e-03
0.000	-3.000	-726.000	2.1179025263e-04	1.7865684456e-01	-2.4238197480e-03
0.000	-2.000	-726.000	1.2535830629e-04	1.7888897695e-01	-2.4094460440e-03
0.000	-1.000	-726.000	6.1633369565e-05	1.7904916243e-01	-2.4019958760e-03
0.000	0.000	-726.000	1.7768559663e-05	1.7914072833e-01	-2.3915120781e-03
0.000	1.000	-726.000	-8.4654167835e-06	1.7916311199e-01	-2.3767095575e-03
0.000	2.000	-726.000	-1.9691990514e-05	1.7911104607e-01	-2.3487419222e-03
0.000	3.000	-726.000	-1.4954138761e-05	1.7897975847e-01	-2.3131230618e-03
0.000	-3.000	-725.000	2.1465747638e-04	1.6879702412e-01	-2.1904434296e-03
0.000	-2.000	-725.000	1.3324376427e-04	1.6899196125e-01	-2.1711466175e-03
0.000	-1.000	-725.000	7.1157882523e-05	1.6912841274e-01	-2.1667391110e-03
0.000	0.000	-725.000	2.5451233369e-05	1.6920089597e-01	-2.1573258186e-03
0.000	1.000	-725.000	-6.4474269034e-06	1.6921069528e-01	-2.1490705661e-03
0.000	2.000	-725.000	-2.5844440710e-05	1.6916430241e-01	-2.1222375863e-03
0.000	3.000	-725.000	-3.0721099772e-05	1.6905717252e-01	-2.0924932452e-03
0.000	-3.000	-724.000	2.3334183815e-04	1.5227579718e-01	-1.8202574979e-03
0.000	-2.000	-724.000	1.5703732840e-04	1.5242231703e-01	-1.8003305962e-03
0.000	-1.000	-724.000	9.6031749408e-05	1.5251638674e-01	-1.7963511919e-03
0.000	0.000	-724.000	4.8789341191e-05	1.5257802142e-01	-1.7915940489e-03
0.000	1.000	-724.000	1.3652788990e-05	1.5259002395e-01	-1.7893387282e-03
0.000	2.000	-724.000	-1.2788392033e-05	1.5255474143e-01	-1.7668712706e-03
0.000	3.000	-724.000	-2.5572253249e-05	1.5247052974e-01	-1.7430491781e-03
0.000	-3.000	-723.000	2.6793010203e-04	1.2916803403e-01	-1.3197479574e-03
0.000	-2.000	-723.000	1.9677066406e-04	1.2929507093e-01	-1.3000252869e-03
0.000	-1.000	-723.000	1.3815891748e-04	1.2939283129e-01	-1.3034820939e-03
0.000	0.000	-723.000	8.9237952795e-05	1.2943018843e-01	-1.3013657135e-03
0.000	1.000	-723.000	5.2044628610e-05	1.2943830255e-01	-1.3086175400e-03
0.000	2.000	-723.000	2.0262311559e-05	1.2941218279e-01	-1.2917505409e-03
0.000	3.000	-723.000	8.0620909405e-07	1.2936293301e-01	-1.2725752433e-03
0.000	-3.000	-722.000	3.1821862251e-04	9.9995824282e-02	-7.1011201115e-04
0.000	-2.000	-722.000	2.5308037409e-04	1.0006607301e-01	-6.9252031904e-04
0.000	-1.000	-722.000	1.9684894537e-04	1.0010773433e-01	-7.0302318518e-04
0.000	0.000	-722.000	1.4884323780e-04	1.0015260411e-01	-7.0484615568e-04
0.000	1.000	-722.000	1.0877312826e-04	1.0016422185e-01	-7.2004454969e-04
0.000	2.000	-722.000	7.4346821365e-05	1.0015769246e-01	-7.0922385521e-04
0.000	3.000	-722.000	4.7659366022e-05	1.0013447980e-01	-6.9656919489e-04
0.000	-3.000	-721.000	3.8374799237e-04	6.5328792948e-02	-1.6314005733e-05
0.000	-2.000	-721.000	3.2403915105e-04	6.5399688607e-02	3.1204735726e-06
0.000	-1.000	-721.000	2.7142271378e-04	6.5462998366e-02	-1.1322389189e-05
0.000	0.000	-721.000	2.2397942199e-04	6.5481083927e-02	-2.6247724250e-05
0.000	1.000	-721.000	1.8339796630e-04	6.5503249904e-02	-4.5699338932e-05
0.000	2.000	-721.000	1.4588008541e-04	6.5506389553e-02	-4.0821709423e-05
0.000	3.000	-721.000	1.1586276215e-04	6.5521706748e-02	-3.5874002716e-05
0.000	-3.000	-720.000	4.6135479247e-04	2.6299711544e-02	7.3712165495e-04
0.000	-2.000	-720.000	4.0761840350e-04	2.6301590256e-02	7.5173587606e-04
0.000	-1.000	-720.000	3.6007084081e-04	2.6305993478e-02	7.3127550957e-04
0.000	0.000	-720.000	3.1448139054e-04	2.6341635053e-02	7.0907977743e-04
0.000	1.000	-720.000	2.7300961762e-04	2.6360607557e-02	6.8032045662e-04
0.000	2.000	-720.000	2.3460371997e-04	2.6392684426e-02	6.7752054565e-04
0.000	3.000	-720.000	2.0212351709e-04	2.6440342384e-02	6.8045050820e-04
0.000	-3.000	-719.000	5.5007801148e-04	-1.6013804816e-02	1.5046848322e-03
0.000	-2.000	-719.000	5.0379735884e-04	-1.6002208912e-02	1.5048381953e-03
0.000	-1.000	-719.000	4.6001074745e-04	-1.5973509248e-02	1.4909984619e-03
0.000	0.000	-719.000	4.1723924244e-04	-1.5964785046e-02	1.4647357831e-03
0.000	1.000	-719.000	3.7742208548e-04	-1.5925290007e-02	1.4307973822e-03
0.000	2.000	-719.000	3.3782852357e-04	-1.5878164958e-02	1.4165513583e-03
0.000	3.000	-719.000	3.0381313522e-04	-1.5797489073e-02	1.4150506420e-03
0.000	-3.000	-718.000	6.4735568067e-04	-5.9971342409e-02	2.2460863717e-03
0.000	-2.000	-718.000	6.0775657770e-04	-6.0024263901e-02	2.2344525512e-03
0.000	-1.000	-718.000	5.6851937400e-04	-6.0035326286e-02	2.2131148723e-03
0.000	0.000	-718.000	5.3026568365e-04	-6.0011786232e-02	2.1846114661e-03
0.000	1.000	-718.000	4.9225172617e-04	-5.9976973051e-02	2.1450764472e-03
0.000	2.000	-718.000	4.5333509027e-04	-5.9907523386e-02	2.1224609928e-03
0.000	3.000	-718.000	4.1795567107e-04	-5.9781754957e-02	2.1124420548e-03
0.000	-3.000	-717.000	7.4922722594e-04	-1.0398341960e-01	2.8965484626e-03
0.000	-2.000	-717.000	7.1703868172e-04	-1.0402669650e-01	2.8921261349e-03
0.000	-1.000	-717.000	6.8335804844e-04	-1.0403529775e-01	2.8668324613e-03
0.000	0.000	-717.000	6.4861741901e-04	-1.0402300456e-01	2.8208564330e-03
0.000	1.000	-717.000	6.1213551591e-04	-1.0396212999e-01	2.7853847094e-03
0.000	2.000	-717.000	5.7531338810e-04	-1.0387186305e-01	2.7498225962e-03
0.000	3.000	-717.000	5.3999521137e-04	-1.0372986535e-01	2.7348366685e-03
0.000	-3.000	-716.000	8.5289403629e-04	-1.4608978639e-01	3.4380875826e-03
0.000	-2.000	-716.000	8.2757548631e-04	-1.4617798379e-01	3.4189384277e-03
0.000	-1.000	-716.000	7.9994303668e-04	-1.4619567782e-01	3.3940170203e-03
0.000	0.000	-716.000	7.6817874906e-04	-1.4618473480e-01	3.3415324041e-03
0.000	1.000	-716.000	7.3542365321e-04	-1.4613710972e-01	3.3034912357e-03
0.000	2.000	-716.000	7.0028830946e-04	-1.4602862908e-01	3.2635134294e-03
0.000	3.000	-716.000	6.6399563909e-04	-1.4583445629e-01	3.2316907166e-03
0.000	-3.000	-715.000	9.5373790807e-04	-1.8436985879e-01	3.8130808943e-03
0.000	-2.000	-715.000	9.3544997731e-04	-1.8446191054e-01	3.7969091109e-03
0.000	-1.000	-715.000	9.1329452431e-04	-1.8449899207e-01	3.7638439946e-03
0.000	0.000	-715.000	8.8573345386e-04	-1.8448484270e-01	3.7063315528e-03
0.000	1.000	-715.000	8.5610551207e-04	-1.8440833301e-01	3.6626349707e-03
0.000	2.000	-715.000	8.2205018243e-04	-1.8428701990e-01	3.6138612326e-03
0.000	3.000	-715.000	7.8703387635e-04	-1.8409250808e-01	3.5766965805e-03
0.000	-3.000	-714.000	1.0485934421e-03	-2.1686912053e-01	3.9981068320e-03
0.000	-2.000	-714.000	1.0367144453e-03	-2.1698020983e-01	3.9810004105e-03
0.000	-1.000	-714.000	1.0200317485e-03	-2.1700657278e-01	3.9400864602e-03
0.000	0.000	-714.000	9.9640253492e-04	-2.1700376425e-01	3.8849010592e-03
0.000	1.000	-714.000	9.6988683183e-04	-2.1693900356e-01	3.8369483610e-03
0.000	2.000	-714.000	9.3764095637e-04	-2.1680938744e-01	3.7831035329e-03
0.000	3.000	-714.000	9.0348646162e-04	-2.1657439836e-01	3.7410383971e-03
0.000	-3.000	-713.000	1.1321343786e-03	-2.4176457186e-01	3.9822745458e-03
0.000	-2.000	-713.000	1.1268992324e-03	-2.4188700729e-01	3.9624827692e-03
0.000	-1.000	-713.000	1.1142832114e-03	-2.4194331756e-01	3.9166180013e-03
0.000	0.000	-713.000	1.0954354847e-03	-2.4192674525e-01	3.8607516410e-03
0.000	1.000	-713.000	1.0713665934e-03	-2.4184810035e-01	3.8090545039e-03
0.000	2.000	-713.000	1.0410553221e-03	-2.4170960324e-01	3.7574534337e-03
0.000	3.000	-713.000	1.0082826098e-03	-2.4148586691e-01	3.7035703730e-03
0.000	-3.000	-712.000	1.2015930137e-03	-2.5758787297e-01	3.7671778589e-03
0.000	-2.000	-712.000	1.2015876943e-03	-2.5771171024e-01	3.7365748717e-03
0.000	-1.000	-712.000	1.1941358700e-03	-2.5775666947e-01	3.6910719166e-03
0.000	0.000	-712.000	1.1783328845e-03	-2.5775182801e-01	3.6362722120e-03
0.000	1.000	-712.000	1.1558509687e-03	-2.5767812776e-01	3.5818428502e-03
0.000	2.000	-712.000	1.1284786252e-03	-2.5753879352e-01	3.5282924002e-03
0.000	3.000	-712.000	1.0955975824e-03	-2.5730161318e-01	3.4713328334e-03
0.000	-3.000	-711.000	1.2523824821e-03	-2.6322125042e-01	3.3628374249e-03
0.000	-2.000	-711.000	1.2568424708e-03	-2.6334851126e-01	3.3233679369e-03
0.000	-1.000	-711.000	1.2535172743e-03	-2.6340388571e-01	3.2774858985e-03
0.000	0.000	-711.000	1.2416757275e-03	-2.6339515821e-01	3.2270800403e-03
0.000	1.000	-711.000	1.2216173340e-03	-2.6332407972e-01	3.1738658091e-03
0.000	2.000	-711.000	1.1958320379e-03	-2.6318444233e-01	3.1181317250e-03
0.000	3.000	-711.000	1.1627744116e-03	-2.6295915448e-01	3.0597252103e-03
0.000	-3.000	-710.000	1.2826340936e-03	-2.5812475888e-01	2.8003302259e-03
0.000	-2.000	-710.000	1.2914605144e-03	-2.5825032165e-01	2.7536604587e-03
0.000	-1.000	-710.000	1.2926026387e-03	-2.5831517833e-01	2.7084223670e-03
0.000	0.000	-710.000	1.2821426965e-03	-2.5830498411e-01	2.6615346939e-03
0.000	1.000	-710.000	1.2639831826e-03	-2.5823550140e-01	2.6114034769e-03
0.000	2.000	-710.000	1.2392251400e-03	-2.5809857418e-01	2.5550768684e-03
0.000	3.000	-710.000	1.2064555510e-03	-2.5788608763e-01	2.4978394351e-03
0.000	-3.000	-709.000	1.2909181878e-03	-2.4235459812e-01	2.1161533993e-03
0.000	-2.000	-709.000	1.3038424833e-03	-2.4246072709e-01	2.0676428193e-03
0.000	-1.000	-709.000	1.3080000214e-03	-2.4249827246e-01	2.0222060708e-03
0.000	0.000	-709.000	1.3000386849e-03	-2.4249896793e-01	1.9790558825e-03
0.000	1.000	-709.000	1.2827206775e-03	-2.4243522519e-01	1.9344462463e-03
0.000	2.000	-709.000	1.2585198052e-03	-2.4231195500e-01	1.8766250006e-03
0.000	3.000	-709.000	1.2258402861e-03	-2.4211753606e-01	1.8197199717e-03
0.000	-3.000	-708.000	1.2778380485e-03	-2.1644633139e-01	1.3521010943e-03
0.000	-2.000	-708.000	1.2940631000e-03	-2.1656095198e-01	1.3085174205e-03
0.000	-1.000	-708.000	1.3004966920e-03	-2.1662783303e-01	1.2608236810e-03
0.000	0.000	-708.000	1.2950635056e-03	-2.1660664516e-01	1.2184730531e-03
0.000	1.000	-708.000	1.2793903053e-03	-2.1655244556e-01	1.1784254421e-03
0.000	2.000	-708.000	1.2545699033e-03	-2.1643476150e-01	1.1250578418e-03
0.000	3.000	-708.000	1.2205353764e-03	-2.1626095758e-01	1.0674194593e-03
0.000	-3.000	-707.000	1.2448374604e-03	-1.8165277911e-01	5.5277191397e-04
0.000	-2.000	-707.000	1.2633378467e-03	-1.8171733916e-01	5.1246074435e-04
0.000	-1.000	-707.000	1.2722181802e-03	-1.8173218048e-01	4.6412964474e-04
0.000	0.000	-707.000	1.2691040342e-03	-1.8173162519e-01	4.2319413573e-04
0.000	1.000	-707.000	1.2541640120e-03	-1.8167096465e-01	3.9324746739e-04
0.000	2.000	-707.000	1.2287684689e-03	-1.8157760499e-01	3.4566205073e-04
0.000	3.000	-707.000	1.1934824471e-03	-1.8144324229e-01	2.8673283931e-04
0.000	-3.000	-706.000	1.1934362618e-03	-1.3938349626e-01	-2.4963527473e-04
0.000	-2.000	-706.000	1.2156008835e-03	-1.3946046375e-01	-2.8409129555e-04
0.000	-1.000	-706.000	1.2271176236e-03	-1.3950135998e-01	-3.2701840899e-04
0.000	0.000	-706.000	1.2244508100e-03	-1.3947772538e-01	-3.6847457933e-04
0.000	1.000	-706.000	1.2101492952e-03	-1.3944642903e-01	-3.9285397834e-04
0.000	2.000	-706.000	1.1837882107e-03	-1.3935220589e-01	-4.3452166464e-04
0.000	3.000	-706.000	1.1479821832e-03	-1.3923625876e-01	-5.0115646175e-04
0.000	-3.000	-705.000	1.1272092668e-03	-9.1674772745e-02	-1.0069711332e-03
0.000	-2.000	-705.000	1.1528417731e-03	-9.1675541008e-02	-1.0448096644e-03
0.000	-1.000	-705.000	1.1662423331e-03	-9.1672927135e-02	-1.0805873623e-03
0.000	0.000	-705.000	1.1657304133e-03	-9.1662416234e-02	-1.1083076847e-03
0.000	1.000	-705.000	1.1517217531e-03	-9.1609010968e-02	-1.1388981007e-03
0.000	2.000	-705.000	1.1248736934e-03	-9.1544396666e-02	-1.1748637530e-03
0.000	3.000	-705.000	1.0877875262e-03	-9.1486565117e-02	-1.2415735401e-03
0.000	-3.000	-704.000	1.0506051075e-03	-4.0442586373e-02	-1.6920691344e-03
0.000	-2.000	-704.000	1.0795050503e-03	-4.0463270322e-02	-1.7342930319e-03
0.000	-1.000	-704.000	1.0948638655e-03	-4.0457733926e-02	-1.7596674245e-03
0.000	0.000	-704.000	1.0963471497e-03	-4.0426630002e-02	-1.7799428202e-03
0.000	1.000	-704.000	1.0830602384e-03	-4.0413667486e-02	-1.7992378852e-03
0.000	2.000	-704.000	1.0554532676e-03	-4.0362168636e-02	-1.8432573346e-03
0.000	3.000	-704.000	1.0171751263e-03	-4.0311816781e-02	-1.9038454788e-03
0.000	-3.000	-703.000	9.6613173540e-04	1.1993018242e-02	-2.2781608843e-03
0.000	-2.000	-703.000	9.9760762916e-04	1.2047324131e-02	-2.3242400532e-03
0.000	-1.000	-703.000	1.0165462877e-03	1.2066590927e-02	-2.3367133211e-03
0.000	0.000	-703.000	1.0194815148e-03	1.2099710977e-02	-2.3542635943e-03
0.000	1.000	-703.000	1.0075512291e-03	1.2135077888e-02	-2.3692263322e-03
0.000	2.000	-703.000	9.8043324828e-04	1.2161784539e-02	-2.4043038523e-03
0.000	3.000	-703.000	9.4072936742e-04	1.2143309598e-02	-2.4633653549e-03
0.000	-3.000	-702.000	8.7707323011e-04	6.3472524541e-02	-2.7438882190e-03
0.000	-2.000	-702.000	9.1185641914e-04	6.3527497740e-02	-2.7983046692e-03
0.000	-1.000	-702.000	9.3387371166e-04	6.3581390718e-02	-2.8035075485e-03
0.000	0.000	-702.000	9.3869566988e-04	6.3614582861e-02	-2.7991921820e-03
0.000	1.000	-702.000	9.2878786842e-04	6.3620313403e-02	-2.8185753110e-03
0.000	2.000	-702.000	9.0188205353e-04	6.3618616720e-02	-2.8437856946e-03
0.000	3.000	-702.000	8.6151551461e-04	6.3598398689e-02	-2.8910684837e-03
0.000	-3.000	-701.000	7.8614895220e-04	1.1175304972e-01	-3.0879971513e-03
0.000	-2.000	-701.000	8.2423217589e-04	1.1185562481e-01	-3.1257647622e-03
0.000	-1.000	-701.000	8.4839688476e-04	1.1189500061e-01	-3.1209188019e-03
0.000	0.000	-701.000	8.5633704944e-04	1.1193908490e-01	-3.1115719835e-03
0.000	1.000	-701.000	8.4832478542e-04	1.1195736408e-01	-3.1180459251e-03
0.000	2.000	-701.000	8.2289614563e-04	1.1194609264e-01	-3.1464857093e-03
0.000	3.000	-701.000	7.8363471238e-04	1.1185633512e-01	-3.1768254295e-03
0.000	-3.000	-700.000	6.9572721778e-04	1.5465176477e-01	-3.3007096188e-03
0.000	-2.000	-700.000	7.3678203923e-04	1.5476117065e-01	-3.3149923225e-03
0.000	-1.000	-700.000	7.6399605294e-04	1.5485490700e-01	-3.3043954686e-03
0.000	0.000	-700.000	7.7512325242e-04	1.5488153169e-01	-3.2856743445e-03
0.000	1.000	-700.000	7.6991452446e-04	1.5487764817e-01	-3.2842286780e-03
0.000	2.000	-700.000	7.4627956349e-04	1.5483005101e-01	-3.2978890055e-03
0.000	3.000	-700.000	7.1019729573e-04	1.5473934306e-01	-3.3123383165e-03
0.000	-3.000	-699.000	6.0815484924e-04	1.9022342550e-01	-3.3728834541e-03
0.000	-2.000	-699.000	6.5266633933e-04	1.9035875604e-01	-3.3694351455e-03
0.000	-1.000	-699.000	6.8228489692e-04	1.9041846935e-01	-3.3518228682e-03
0.000	0.000	-699.000	6.9647020754e-04	1.9046117345e-01	-3.3274573405e-03
0.000	1.000	-699.000	6.9504759348e-04	1.9045295364e-01	-3.3050999883e-03
0.000	2.000	-699.000	6.7366424612e-04	1.9040235401e-01	-3.3018724779e-03
0.000	3.000	-699.000	6.4040880565e-04	1.9026199559e-01	-3.3018436688e-03
0.000	-3.000	-698.000	5.2566469696e-04	2.1667591928e-01	-3.3194353123e-03
0.000	-2.000	-698.000	5.7234362170e-04	2.1682209253e-01	-3.2957549553e-03
0.000	-1.000	-698.000	6.0573758075e-04	2.1692101148e-01	-3.2624978071e-03
0.000	0.000	-698.000	6.2211746363e-04	2.1694366952e-01	-3.2322839980e-03
0.000	1.000	-698.000	6.2476551469e-04	2.1692576899e-01	-3.1930767905e-03
0.000	2.000	-698.000	6.0752245255e-04	2.1684517239e-01	-3.1772718811e-03
0.000	3.000	-698.000	5.7811577336e-04	2.1669879337e-01	-3.1616156222e-03
0.000	-3.000	-697.000	4.5153379320e-04	2.3275232645e-01	-3.1373810015e-03
0.000	-2.000	-697.000	4.9981299040e-04	2.3290155291e-01	-3.0942471889e-03
0.000	-1.000	-697.000	5.3552120717e-04	2.3297772555e-01	-3.0507164743e-03
0.000	0.000	-697.000	5.5553462966e-04	2.3300978401e-01	-3.0069451836e-03
0.000	1.000	-697.000	5.6159090151e-04	2.3297830548e-01	-2.9626860655e-03
0.000	2.000	-697.000	5.4985973669e-04	2.3289260995e-01	-2.9250164466e-03
0.000	3.000	-697.000	5.2426864405e-04	2.3272046023e-01	-2.8972585830e-03
0.000	-3.000	-696.000	3.8834797232e-04	2.3759331690e-01	-2.8314356614e-03
0.000	-2.000	-696.000	4.3774995485e-04	2.3774306814e-01	-2.7748838404e-03
0.000	-1.000	-696.000	4.7477259933e-04	2.3782351875e-01	-2.7189717803e-03
0.000	0.000	-696.000	4.9889043530e-04	2.3784612797e-01	-2.6639229568e-03
0.000	1.000	-696.000	5.0842688329e-04	2.3781070748e-01	-2.6116882491e-03
0.000	2.000	-696.000	5.0095579710e-04	2.3771033208e-01	-2.5602241036e-03
0.000	3.000	-696.000	4.8108635823e-04	2.3753357121e-01	-2.5166236623e-03
0.000	-3.000	-695.000	3.3862114885e-04	2.3099264954e-01	-2.4001910058e-03
0.000	-2.000	-695.000	3.8860495645e-04	2.3113392543e-01	-2.3352838616e-03
0.000	-1.000	-695.000	4.2743662443e-04	2.3122443040e-01	-2.2705799506e-03
0.000	0.000	-695.000	4.5371934445e-04	2.3123680759e-01	-2.2065136585e-03
0.000	1.000	-695.000	4.6740125188e-04	2.3119703198e-01	-2.1476438553e-03
0.000	2.000	-695.000	4.6526918206e-04	2.3108510567e-01	-2.0852882574e-03
0.000	3.000	-695.000	4.5183588435e-04	2.3090812434e-01	-2.0304590087e-03
0.000	-3.000	-694.000	3.0668370171e-04	2.1336697100e-01	-1.8450787694e-03
0.000	-2.000	-694.000	3.5478530637e-04	2.1349351594e-01	-1.7725533750e-03
0.000	-1.000	-694.000	3.9659597677e-04	2.1354621182e-01	-1.7069614766e-03
0.000	0.000	-694.000	4.2444428681e-04	2.1356913078e-01	-1.6375177608e-03
0.000	1.000	-694.000	4.4176221402e-04	2.1351619422e-01	-1.5773399008e-03
0.000	2.000	-694.000	4.4364013907e-04	2.1341843963e-01	-1.5084405568e-03
0.000	3.000	-694.000	4.3629024902e-04	2.1324814008e-01	-1.4441490615e-03
0.000	-3.000	-693.000	2.9347216631e-04	1.8562332920e-01	-1.1724754174e-03
