fieldmap_name:      	VPU29_Gap12.0mm
timestamp:          	2025-03-24_16-31-25
filename:           	2025-03-24_VPU29_Gap12.0mm_Fieldmap_Y=-3_3mm_Z=-1380_1380mm_ID=5223.dat
nr_magnets:         	1
magnet_name:        	VPU29_Gap12.0mm
gap[mm]:            	--
control_gap[mm]:    	--
magnet_length[mm]:  	--
probex_temp[degC]:  	26.58
probey_temp[degC]:  	-57.28
probez_temp[degC]:  	-0.00
transd_temp[degC]:  	-0.34
room_temp[degC]:    	25.11
center_pos_z[mm]:   	0
center_pos_x[mm]:   	0
rotation[deg]:      	0

X[mm]	Y[mm]	Z[mm]	By[T]	Bx[T]	Bz[T]
0.000	-1.000	-882.000	-1.7042204409e-05	-4.7703431344e-05	9.5495815985e-06
0.000	0.000	-882.000	-1.7820416867e-05	-4.7425051314e-05	8.5526148464e-06
0.000	1.000	-882.000	-1.7943805162e-05	-4.7182298868e-05	9.7453550675e-06
0.000	2.000	-882.000	-1.7898913819e-05	-4.7316938812e-05	1.0706836986e-05
0.000	3.000	-882.000	-1.8962037146e-05	-4.6809966017e-05	9.4988532798e-06
0.000	-3.000	-881.000	-1.8090699413e-05	-4.7360401654e-05	9.0826740126e-06
0.000	-2.000	-881.000	-1.7770206133e-05	-4.8370868812e-05	9.3232497616e-06
0.000	-1.000	-881.000	-1.7206925807e-05	-4.9233976907e-05	9.6568214783e-06
0.000	0.000	-881.000	-1.9016884375e-05	-4.8464329733e-05	8.8770833109e-06
0.000	1.000	-881.000	-1.8222534037e-05	-4.8051169216e-05	1.0281982855e-05
0.000	2.000	-881.000	-1.7964903015e-05	-4.8692781955e-05	1.0864448194e-05
0.000	3.000	-881.000	-1.8444582650e-05	-4.7784805590e-05	9.8676956361e-06
0.000	-3.000	-880.000	-1.7607964722e-05	-4.8818532571e-05	8.7252553452e-06
0.000	-2.000	-880.000	-1.7353460639e-05	-5.0397214022e-05	9.8027948034e-06
0.000	-1.000	-880.000	-1.7688941661e-05	-5.1027231985e-05	9.3501311296e-06
0.000	0.000	-880.000	-1.9015878004e-05	-4.9846145943e-05	9.4220289718e-06
0.000	1.000	-880.000	-1.8335894562e-05	-4.9307656438e-05	9.7304685729e-06
0.000	2.000	-880.000	-1.7683262852e-05	-5.0291315068e-05	1.0587673631e-05
0.000	3.000	-880.000	-1.8299952734e-05	-4.9304950991e-05	1.0653074250e-05
0.000	-3.000	-879.000	-1.8024638333e-05	-5.0836339810e-05	8.6867360942e-06
0.000	-2.000	-879.000	-1.7638371509e-05	-5.1682301691e-05	9.2637037830e-06
0.000	-1.000	-879.000	-1.7953185979e-05	-5.1262816751e-05	9.9128549064e-06
0.000	0.000	-879.000	-1.8836240748e-05	-5.1805417130e-05	9.2400710266e-06
0.000	1.000	-879.000	-1.8947480705e-05	-5.0970768940e-05	1.0171351568e-05
0.000	2.000	-879.000	-1.7748964513e-05	-5.1846455610e-05	1.0141292986e-05
0.000	3.000	-879.000	-1.8875381399e-05	-5.0885845990e-05	1.0799118973e-05
0.000	-3.000	-878.000	-1.8159024827e-05	-5.2238218495e-05	9.2553145115e-06
0.000	-2.000	-878.000	-1.7635100802e-05	-5.2791851479e-05	9.2697012197e-06
0.000	-1.000	-878.000	-1.7173463965e-05	-5.3374998438e-05	9.5428701812e-06
0.000	0.000	-878.000	-1.8548634242e-05	-5.3216606771e-05	9.3439908968e-06
0.000	1.000	-878.000	-1.8776217896e-05	-5.2560342452e-05	9.9632976329e-06
0.000	2.000	-878.000	-1.7958649137e-05	-5.2574853490e-05	1.0314147679e-05
0.000	3.000	-878.000	-1.8893280429e-05	-5.2302797883e-05	1.0570181107e-05
0.000	-3.000	-877.000	-1.8171676351e-05	-5.4361924686e-05	8.7998306145e-06
0.000	-2.000	-877.000	-1.7883638542e-05	-5.4540097743e-05	9.9068574698e-06
0.000	-1.000	-877.000	-1.7452552259e-05	-5.4800558574e-05	1.0046190776e-05
0.000	0.000	-877.000	-1.8905500650e-05	-5.4683345930e-05	9.5555790352e-06
0.000	1.000	-877.000	-1.8431715475e-05	-5.4493578097e-05	9.6266201007e-06
0.000	2.000	-877.000	-1.8156544841e-05	-5.4393371124e-05	1.0793050139e-05
0.000	3.000	-877.000	-1.9118096562e-05	-5.4147983502e-05	1.0367339231e-05
0.000	-3.000	-876.000	-1.8324536945e-05	-5.5640477117e-05	8.8271403709e-06
0.000	-2.000	-876.000	-1.7515126981e-05	-5.5883721462e-05	1.0138472763e-05
0.000	-1.000	-876.000	-1.7937910702e-05	-5.6217510467e-05	1.0338280222e-05
0.000	0.000	-876.000	-1.8368709451e-05	-5.6475336121e-05	9.2872651415e-06
0.000	1.000	-876.000	-1.8630114365e-05	-5.5608398237e-05	9.8107556866e-06
0.000	2.000	-876.000	-1.7811683003e-05	-5.6631022340e-05	1.1504353270e-05
0.000	3.000	-876.000	-1.8722592688e-05	-5.5986141983e-05	1.0498854450e-05
0.000	-3.000	-875.000	-1.8279214300e-05	-5.7638151606e-05	8.5464032155e-06
0.000	-2.000	-875.000	-1.7530761676e-05	-5.7666681782e-05	1.0317182097e-05
0.000	-1.000	-875.000	-1.7692140483e-05	-5.7728344908e-05	9.9723294869e-06
0.000	0.000	-875.000	-1.9091391784e-05	-5.8173584305e-05	1.0031661271e-05
0.000	1.000	-875.000	-1.8548706125e-05	-5.7523433595e-05	1.1064255654e-05
0.000	2.000	-875.000	-1.8486562705e-05	-5.7394204547e-05	1.1256994705e-05
0.000	3.000	-875.000	-1.9216541229e-05	-5.7892639370e-05	1.0427028005e-05
0.000	-3.000	-874.000	-1.8093466933e-05	-5.8843938033e-05	9.2220787165e-06
0.000	-2.000	-874.000	-1.7584602534e-05	-6.0179585950e-05	9.8881511791e-06
0.000	-1.000	-874.000	-1.7859557517e-05	-5.9350489199e-05	9.9061434892e-06
0.000	0.000	-874.000	-1.8736574059e-05	-6.0073616725e-05	1.0001745486e-05
0.000	1.000	-874.000	-1.8986190054e-05	-5.9292234234e-05	1.0751353674e-05
0.000	2.000	-874.000	-1.7901250038e-05	-5.9626444867e-05	1.0501103488e-05
0.000	3.000	-874.000	-1.9638821764e-05	-5.9219046603e-05	1.0867982398e-05
0.000	-3.000	-873.000	-1.8354081127e-05	-6.0723837706e-05	9.9094634988e-06
0.000	-2.000	-873.000	-1.7869153986e-05	-6.1417451257e-05	1.0331997193e-05
0.000	-1.000	-873.000	-1.8759181469e-05	-6.1382596658e-05	1.0132689520e-05
0.000	0.000	-873.000	-1.9504722804e-05	-6.2364112009e-05	1.0025521039e-05
0.000	1.000	-873.000	-1.8686578977e-05	-6.0969928042e-05	1.0498568857e-05
0.000	2.000	-873.000	-1.8210601350e-05	-6.1189069307e-05	1.1263349132e-05
0.000	3.000	-873.000	-1.9486176821e-05	-6.0688702021e-05	1.0027555883e-05
0.000	-3.000	-872.000	-1.8641328216e-05	-6.2562698899e-05	1.0061220066e-05
0.000	-2.000	-872.000	-1.7538776704e-05	-6.3722527849e-05	9.8196447446e-06
0.000	-1.000	-872.000	-1.7853591174e-05	-6.3660443095e-05	1.0346383901e-05
0.000	0.000	-872.000	-1.9369617474e-05	-6.3680997470e-05	9.7631331834e-06
0.000	1.000	-872.000	-1.8404651279e-05	-6.2840305943e-05	1.0953767162e-05
0.000	2.000	-872.000	-1.8288307582e-05	-6.3133548368e-05	1.1536660890e-05
0.000	3.000	-872.000	-1.9312793444e-05	-6.2729277180e-05	1.0468724470e-05
0.000	-3.000	-871.000	-1.8797171981e-05	-6.4281501457e-05	1.0114697210e-05
0.000	-2.000	-871.000	-1.7677224625e-05	-6.5730672770e-05	1.0302652592e-05
0.000	-1.000	-871.000	-1.7653143600e-05	-6.5751578502e-05	1.1114269992e-05
0.000	0.000	-871.000	-1.9042942200e-05	-6.5660260858e-05	1.0460192402e-05
0.000	1.000	-871.000	-1.8956070802e-05	-6.5285925274e-05	1.1042657742e-05
0.000	2.000	-871.000	-1.8569660211e-05	-6.5162880106e-05	1.1530877648e-05
0.000	3.000	-871.000	-1.9381693928e-05	-6.5007685787e-05	1.0956801580e-05
0.000	-3.000	-870.000	-1.9256185065e-05	-6.6292773453e-05	1.0192306897e-05
0.000	-2.000	-870.000	-1.8060652044e-05	-6.7677576192e-05	1.0390971987e-05
0.000	-1.000	-870.000	-1.7713238336e-05	-6.7513843901e-05	1.1132262302e-05
0.000	0.000	-870.000	-1.9303628278e-05	-6.7792083388e-05	1.0971545278e-05
0.000	1.000	-870.000	-1.9132724886e-05	-6.7056798915e-05	1.0926957192e-05
0.000	2.000	-870.000	-1.8665984310e-05	-6.7311497493e-05	1.1712193011e-05
0.000	3.000	-870.000	-1.8970411592e-05	-6.6673503732e-05	1.1531234638e-05
0.000	-3.000	-869.000	-1.9246660480e-05	-6.8391744117e-05	1.0016417786e-05
0.000	-2.000	-869.000	-1.8393437429e-05	-6.9774403579e-05	1.0894720970e-05
0.000	-1.000	-869.000	-1.7652856065e-05	-6.9659896383e-05	1.0620124047e-05
0.000	0.000	-869.000	-1.9438158539e-05	-6.9888418875e-05	1.1447698913e-05
0.000	1.000	-869.000	-1.9360596075e-05	-6.9159529098e-05	1.0926957192e-05
0.000	2.000	-869.000	-1.8093466933e-05	-7.0050078160e-05	1.2321968107e-05
0.000	3.000	-869.000	-1.9459903345e-05	-6.8849210731e-05	1.1027271461e-05
0.000	-3.000	-868.000	-1.9675123010e-05	-7.1533963529e-05	1.0272022826e-05
0.000	-2.000	-868.000	-1.8138358276e-05	-7.1665616939e-05	1.0682990036e-05
0.000	-1.000	-868.000	-1.8249670117e-05	-7.2128143091e-05	1.1094171439e-05
0.000	0.000	-868.000	-1.9219524400e-05	-7.1791227011e-05	1.0911927902e-05
0.000	1.000	-868.000	-1.9285801131e-05	-7.1208782768e-05	1.0542728555e-05
0.000	2.000	-868.000	-1.8350738537e-05	-7.1729844970e-05	1.2515563935e-05
0.000	3.000	-868.000	-1.9680873703e-05	-7.0968033057e-05	1.1870660995e-05
0.000	-3.000	-867.000	-1.9024755635e-05	-7.4087484543e-05	1.0769274586e-05
0.000	-2.000	-867.000	-1.8476822469e-05	-7.3785282520e-05	1.1081533983e-05
0.000	-1.000	-867.000	-1.8159096711e-05	-7.4374191729e-05	1.0875586291e-05
0.000	0.000	-867.000	-1.9660638454e-05	-7.4342112849e-05	1.0409249890e-05
0.000	1.000	-867.000	-1.9192460204e-05	-7.3510380923e-05	1.0909179076e-05
0.000	2.000	-867.000	-1.8753071358e-05	-7.4051646145e-05	1.2441345656e-05
0.000	3.000	-867.000	-1.9758723702e-05	-7.3826812899e-05	1.1155823660e-05
0.000	-3.000	-866.000	-1.8338518316e-05	-7.5758994466e-05	1.0835174992e-05
0.000	-2.000	-866.000	-1.8737652314e-05	-7.6394915221e-05	1.1328464159e-05
0.000	-1.000	-866.000	-1.8176995741e-05	-7.6458510810e-05	1.1412071283e-05
0.000	0.000	-866.000	-1.9426297736e-05	-7.6748555887e-05	1.0637902163e-05
0.000	1.000	-866.000	-1.9549542264e-05	-7.5413470144e-05	1.1203303367e-05
0.000	2.000	-866.000	-1.8072656615e-05	-7.6441153782e-05	1.2434919831e-05
0.000	3.000	-866.000	-1.9794881181e-05	-7.5721012791e-05	1.0947769726e-05
0.000	-3.000	-865.000	-1.8914737700e-05	-7.7409739199e-05	1.0165068539e-05
0.000	-2.000	-865.000	-1.8716841996e-05	-7.8308404603e-05	1.1456516573e-05
0.000	-1.000	-865.000	-1.8390598024e-05	-7.9501085416e-05	1.1423923360e-05
0.000	0.000	-865.000	-1.9722638107e-05	-7.9378180791e-05	1.1289516520e-05
0.000	1.000	-865.000	-1.9129741714e-05	-7.7978234575e-05	1.1027842645e-05
0.000	2.000	-865.000	-1.8245824342e-05	-7.8590192794e-05	1.2899149990e-05
0.000	3.000	-865.000	-2.0145493711e-05	-7.8250290181e-05	1.1271809802e-05
0.000	-3.000	-864.000	-1.8728559032e-05	-8.0461765303e-05	1.0534339283e-05
0.000	-2.000	-864.000	-1.8416440199e-05	-8.1509511417e-05	1.1328035771e-05
0.000	-1.000	-864.000	-1.8084661186e-05	-8.1550479625e-05	1.1286624899e-05
0.000	0.000	-864.000	-1.9779462136e-05	-8.1605466971e-05	1.1781270630e-05
0.000	1.000	-864.000	-1.9204824193e-05	-8.0836100887e-05	1.1239716376e-05
0.000	2.000	-864.000	-1.8509709242e-05	-8.0871025757e-05	1.3209017553e-05
0.000	3.000	-864.000	-1.9982964766e-05	-8.1164408723e-05	1.1706195574e-05
0.000	-3.000	-863.000	-1.9003801550e-05	-8.3368575622e-05	1.0768560605e-05
0.000	-2.000	-863.000	-1.9178047531e-05	-8.4244402831e-05	1.1605381519e-05
0.000	-1.000	-863.000	-1.8242697403e-05	-8.4253081345e-05	1.1513099532e-05
0.000	0.000	-863.000	-1.9692950157e-05	-8.4680612354e-05	1.1450447738e-05
0.000	1.000	-863.000	-1.9141458750e-05	-8.3117004121e-05	1.1394078973e-05
0.000	2.000	-863.000	-1.8605745806e-05	-8.4019499314e-05	1.2887155117e-05
0.000	3.000	-863.000	-2.0448016076e-05	-8.3116723035e-05	1.1491715814e-05
0.000	-3.000	-862.000	-1.9156590260e-05	-8.6369760388e-05	1.1424280350e-05
0.000	-2.000	-862.000	-1.9171793653e-05	-8.6765634145e-05	1.1453053767e-05
0.000	-1.000	-862.000	-1.9250218721e-05	-8.7268917690e-05	1.1313077878e-05
0.000	0.000	-862.000	-2.0217664901e-05	-8.7277807019e-05	1.1772095979e-05
0.000	1.000	-862.000	-1.9417132570e-05	-8.5989240924e-05	1.1593101053e-05
0.000	2.000	-862.000	-1.8656962911e-05	-8.6088183012e-05	1.3229830086e-05
0.000	3.000	-862.000	-2.0172198489e-05	-8.5716833962e-05	1.2040124281e-05
0.000	-3.000	-861.000	-1.9207519830e-05	-8.9283246484e-05	1.1105095342e-05
0.000	-2.000	-861.000	-1.9141746285e-05	-8.9236094395e-05	1.1887939325e-05
0.000	-1.000	-861.000	-1.8572499615e-05	-9.0311070663e-05	1.1795728736e-05
0.000	0.000	-861.000	-2.0039716912e-05	-8.9578491641e-05	1.1607844752e-05
0.000	1.000	-861.000	-1.9291479940e-05	-8.9593705392e-05	1.1513028134e-05
0.000	2.000	-861.000	-1.8479805641e-05	-8.9265959727e-05	1.2458124199e-05
0.000	3.000	-861.000	-2.0111959986e-05	-8.8583449055e-05	1.2143401569e-05
0.000	-3.000	-860.000	-1.9819321624e-05	-9.2029451584e-05	1.1715227428e-05
0.000	-2.000	-860.000	-1.8938028005e-05	-9.2767371230e-05	1.2313935825e-05
0.000	-1.000	-860.000	-1.8243200588e-05	-9.3452798163e-05	1.1682777011e-05
0.000	0.000	-860.000	-2.0585888928e-05	-9.3283444164e-05	1.1974223875e-05
0.000	1.000	-860.000	-1.9474459785e-05	-9.2826188366e-05	1.1266026560e-05
0.000	2.000	-860.000	-1.8581664781e-05	-9.2357899963e-05	1.3346030422e-05
0.000	3.000	-860.000	-2.0013155901e-05	-9.2059316916e-05	1.2444237277e-05
0.000	-3.000	-859.000	-1.9585196557e-05	-9.5189238826e-05	1.1581034782e-05
0.000	-2.000	-859.000	-1.8698799198e-05	-9.6299350777e-05	1.1878050694e-05
0.000	-1.000	-859.000	-1.9153822739e-05	-9.6295450716e-05	1.1902754422e-05
0.000	0.000	-859.000	-1.9845595100e-05	-9.6049711738e-05	1.1979507332e-05
0.000	1.000	-859.000	-2.0277328336e-05	-9.5698425165e-05	1.1307723024e-05
0.000	2.000	-859.000	-1.8593813119e-05	-9.5265131904e-05	1.3553655968e-05
0.000	3.000	-859.000	-2.0340621894e-05	-9.5525873819e-05	1.2163928510e-05
0.000	-3.000	-858.000	-1.9162269069e-05	-9.8403872869e-05	1.2167962500e-05
0.000	-2.000	-858.000	-1.8290859452e-05	-9.8901042804e-05	1.2417355909e-05
0.000	-1.000	-858.000	-1.9528516294e-05	-9.9499262967e-05	1.2123017424e-05
0.000	0.000	-858.000	-2.0106640595e-05	-9.9583975103e-05	1.2334391368e-05
0.000	1.000	-858.000	-2.0186898697e-05	-9.8638227884e-05	1.1629085673e-05
0.000	2.000	-858.000	-1.9279762904e-05	-9.8547191326e-05	1.3916929277e-05
0.000	3.000	-858.000	-1.9956331871e-05	-9.8453379048e-05	1.2944380659e-05
0.000	-3.000	-857.000	-1.9708297317e-05	-1.0198180989e-04	1.1578143161e-05
0.000	-2.000	-857.000	-1.8545722953e-05	-1.0259071130e-04	1.2506317887e-05
0.000	-1.000	-857.000	-1.9058073710e-05	-1.0249468547e-04	1.1809972648e-05
0.000	0.000	-857.000	-2.0345366216e-05	-1.0298609316e-04	1.2351812494e-05
0.000	1.000	-857.000	-1.9770584505e-05	-1.0180036921e-04	1.2042301922e-05
0.000	2.000	-857.000	-1.9321527308e-05	-1.0236268071e-04	1.3761781301e-05
0.000	3.000	-857.000	-2.0145206177e-05	-1.0205215153e-04	1.2556832011e-05
0.000	-3.000	-856.000	-1.9509970311e-05	-1.0579736954e-04	1.1581248976e-05
0.000	-2.000	-856.000	-1.8863376828e-05	-1.0593485547e-04	1.2884549088e-05
0.000	-1.000	-856.000	-1.8862873643e-05	-1.0593123650e-04	1.2470975849e-05
0.000	0.000	-856.000	-2.0666434564e-05	-1.0632953461e-04	1.2905361621e-05
0.000	1.000	-856.000	-1.9641948703e-05	-1.0582084017e-04	1.2051048184e-05
0.000	2.000	-856.000	-1.9171578002e-05	-1.0574111731e-04	1.4011674497e-05
0.000	3.000	-856.000	-2.0459733112e-05	-1.0591423082e-04	1.3134870672e-05
0.000	-3.000	-855.000	-1.9684144409e-05	-1.0922267714e-04	1.1646935187e-05
0.000	-2.000	-855.000	-1.8979792409e-05	-1.0926635079e-04	1.2836855186e-05
0.000	-1.000	-855.000	-1.9325157432e-05	-1.1050548098e-04	1.2349063669e-05
0.000	0.000	-855.000	-2.0151244404e-05	-1.1079830177e-04	1.2413821705e-05
0.000	1.000	-855.000	-2.0097619196e-05	-1.0949785982e-04	1.2715014404e-05
0.000	2.000	-855.000	-1.9372313111e-05	-1.0977616957e-04	1.4059439796e-05
0.000	3.000	-855.000	-2.0501281865e-05	-1.0920205249e-04	1.2678315803e-05
0.000	-3.000	-854.000	-1.9818818438e-05	-1.1296761406e-04	1.2024880796e-05
0.000	-2.000	-854.000	-1.9468924744e-05	-1.1407161240e-04	1.2949592717e-05
0.000	-1.000	-854.000	-1.8916930152e-05	-1.1442880176e-04	1.2887797699e-05
0.000	0.000	-854.000	-2.0513789621e-05	-1.1485675440e-04	1.2542088313e-05
0.000	1.000	-854.000	-2.0190385054e-05	-1.1288241002e-04	1.2634156106e-05
0.000	2.000	-854.000	-1.9015878004e-05	-1.1372053664e-04	1.4770885724e-05
0.000	3.000	-854.000	-2.0519468430e-05	-1.1314627901e-04	1.3839676580e-05
0.000	-3.000	-853.000	-1.9575887624e-05	-1.1721333989e-04	1.2687918842e-05
0.000	-2.000	-853.000	-1.8823804876e-05	-1.1825859136e-04	1.3175924554e-05
0.000	-1.000	-853.000	-1.8952871980e-05	-1.1829052970e-04	1.3083642567e-05
0.000	0.000	-853.000	-2.0297635468e-05	-1.1809443744e-04	1.3152577390e-05
0.000	1.000	-853.000	-2.0160409570e-05	-1.1728368153e-04	1.2926388348e-05
0.000	2.000	-853.000	-1.9217044414e-05	-1.1738852641e-04	1.5106492286e-05
0.000	3.000	-853.000	-2.0313054513e-05	-1.1716334181e-04	1.3899222559e-05
0.000	-3.000	-852.000	-1.9513600436e-05	-1.2138844298e-04	1.2520775993e-05
0.000	-2.000	-852.000	-1.9183941991e-05	-1.2177771123e-04	1.3324932296e-05
0.000	-1.000	-852.000	-1.9333603762e-05	-1.2255944507e-04	1.2512029731e-05
0.000	0.000	-852.000	-2.0204941494e-05	-1.2183006340e-04	1.3580894327e-05
0.000	1.000	-852.000	-2.0096972244e-05	-1.2145551701e-04	1.3244502386e-05
0.000	2.000	-852.000	-1.9276132779e-05	-1.2205345608e-04	1.5222692622e-05
0.000	3.000	-852.000	-2.0193080691e-05	-1.2151795312e-04	1.3368949198e-05
0.000	-3.000	-851.000	-1.9033345732e-05	-1.2576575194e-04	1.3048514723e-05
0.000	-2.000	-851.000	-1.9348447737e-05	-1.2650402294e-04	1.3458767952e-05
0.000	-1.000	-851.000	-1.9306898984e-05	-1.2718291463e-04	1.2929565562e-05
0.000	0.000	-851.000	-2.0663810810e-05	-1.2679385720e-04	1.3017742161e-05
0.000	1.000	-851.000	-2.0163105207e-05	-1.2604142652e-04	1.3110595333e-05
0.000	2.000	-851.000	-1.9977789142e-05	-1.2636875056e-04	1.4913253448e-05
0.000	3.000	-851.000	-2.0531544884e-05	-1.2547022570e-04	1.4098458834e-05
0.000	-3.000	-850.000	-2.0106424944e-05	-1.3027471431e-04	1.2780486421e-05
0.000	-2.000	-850.000	-1.9498612694e-05	-1.3086007481e-04	1.3720299031e-05
0.000	-1.000	-850.000	-1.9069718862e-05	-1.3183291163e-04	1.2836355400e-05
0.000	0.000	-850.000	-2.0205085262e-05	-1.3151946619e-04	1.3685099789e-05
0.000	1.000	-850.000	-1.9638534229e-05	-1.3048872576e-04	1.2842495633e-05
0.000	2.000	-850.000	-1.9602879936e-05	-1.3115324696e-04	1.5109740898e-05
0.000	3.000	-850.000	-2.0579491282e-05	-1.2969768096e-04	1.3889476724e-05
0.000	-3.000	-849.000	-2.0529064898e-05	-1.3558069453e-04	1.2899506980e-05
0.000	-2.000	-849.000	-1.9183870107e-05	-1.3602273657e-04	1.3851385861e-05
0.000	-1.000	-849.000	-1.9246516713e-05	-1.3642644558e-04	1.3542160881e-05
0.000	0.000	-849.000	-2.0166304029e-05	-1.3615709543e-04	1.3633514694e-05
0.000	1.000	-849.000	-2.0035260125e-05	-1.3543688417e-04	1.3529666222e-05
0.000	2.000	-849.000	-1.9444412417e-05	-1.3623084523e-04	1.5525920166e-05
0.000	3.000	-849.000	-2.0624238858e-05	-1.3452606183e-04	1.3916286694e-05
0.000	-3.000	-848.000	-2.0160265802e-05	-1.4011846815e-04	1.2943523882e-05
0.000	-2.000	-848.000	-1.9168451063e-05	-1.4151890625e-04	1.3636549111e-05
0.000	-1.000	-848.000	-1.9171793653e-05	-1.4168811970e-04	1.3660610256e-05
0.000	0.000	-848.000	-1.9755237344e-05	-1.4098561683e-04	1.4020634953e-05
0.000	1.000	-848.000	-1.9362788526e-05	-1.4031477122e-04	1.4193346850e-05
0.000	2.000	-848.000	-1.9453074398e-05	-1.4052836104e-04	1.5609313095e-05
0.000	3.000	-848.000	-2.0825117734e-05	-1.3921653513e-04	1.4336428554e-05
0.000	-3.000	-847.000	-2.0573956241e-05	-1.4538681804e-04	1.3693489061e-05
0.000	-2.000	-847.000	-1.9294894413e-05	-1.4651031668e-04	1.4303478351e-05
0.000	-1.000	-847.000	-1.9012894832e-05	-1.4658079886e-04	1.4139798308e-05
0.000	0.000	-847.000	-2.0475367807e-05	-1.4624992613e-04	1.4640013088e-05
0.000	1.000	-847.000	-2.0178092949e-05	-1.4547423563e-04	1.3755998059e-05
0.000	2.000	-847.000	-1.9696364630e-05	-1.4542729435e-04	1.5460876537e-05
0.000	3.000	-847.000	-2.0726169882e-05	-1.4473354027e-04	1.4282665818e-05
0.000	-3.000	-846.000	-2.0291525358e-05	-1.5025170487e-04	1.4008711478e-05
0.000	-2.000	-846.000	-1.9294247460e-05	-1.5160193408e-04	1.4365630359e-05
0.000	-1.000	-846.000	-1.8977096771e-05	-1.5182775112e-04	1.4086249766e-05
0.000	0.000	-846.000	-2.0072963103e-05	-1.5197946701e-04	1.4582787546e-05
0.000	1.000	-846.000	-2.0204869611e-05	-1.5055355554e-04	1.3907826025e-05
0.000	2.000	-846.000	-1.9552525435e-05	-1.5032545468e-04	1.5359348501e-05
0.000	3.000	-846.000	-2.0716932832e-05	-1.4997722491e-04	1.4785486627e-05
0.000	-3.000	-845.000	-2.0663882694e-05	-1.5653600307e-04	1.3759032476e-05
0.000	-2.000	-845.000	-1.9938360957e-05	-1.5699561295e-04	1.4972799427e-05
0.000	-1.000	-845.000	-1.9210934304e-05	-1.5729405545e-04	1.3973298042e-05
0.000	0.000	-845.000	-2.0148333116e-05	-1.5823481339e-04	1.4594711021e-05
0.000	1.000	-845.000	-2.0450711713e-05	-1.5620242488e-04	1.4273205576e-05
0.000	2.000	-845.000	-1.9222148154e-05	-1.5612041820e-04	1.6017031693e-05
0.000	3.000	-845.000	-2.1002490654e-05	-1.5539131761e-04	1.5183602187e-05
0.000	-3.000	-844.000	-1.9757789214e-05	-1.6242414642e-04	1.4113131134e-05
0.000	-2.000	-844.000	-1.9788555419e-05	-1.6304791022e-04	1.5475477439e-05
0.000	-1.000	-844.000	-1.9231457087e-05	-1.6286313165e-04	1.4449023288e-05
0.000	0.000	-844.000	-1.9887359504e-05	-1.6283930966e-04	1.4669357689e-05
0.000	1.000	-844.000	-2.0807578122e-05	-1.6192606296e-04	1.4511603684e-05
0.000	2.000	-844.000	-1.9402144828e-05	-1.6216305315e-04	1.6400760545e-05
0.000	3.000	-844.000	-2.0723330477e-05	-1.6130250997e-04	1.5532060399e-05
0.000	-3.000	-843.000	-2.0181291772e-05	-1.6822708573e-04	1.4666751660e-05
0.000	-2.000	-843.000	-1.9129669831e-05	-1.6941913408e-04	1.6044127256e-05
0.000	-1.000	-843.000	-1.9531140048e-05	-1.6939879052e-04	1.5041448657e-05
0.000	0.000	-843.000	-2.0436011506e-05	-1.6839949653e-04	1.4832966334e-05
0.000	1.000	-843.000	-2.0073106870e-05	-1.6814813584e-04	1.4755499443e-05
0.000	2.000	-843.000	-1.9651041986e-05	-1.6871357441e-04	1.5834502563e-05
0.000	3.000	-843.000	-2.0584954440e-05	-1.6811036498e-04	1.5139228295e-05
0.000	-3.000	-842.000	-1.9878481872e-05	-1.7465428073e-04	1.4597674041e-05
0.000	-2.000	-842.000	-1.9639684368e-05	-1.7540621950e-04	1.5671607899e-05
0.000	-1.000	-842.000	-1.9402288595e-05	-1.7553815400e-04	1.4856884683e-05
0.000	0.000	-842.000	-2.0636602847e-05	-1.7486530565e-04	1.5237364923e-05
0.000	1.000	-842.000	-2.0121125152e-05	-1.7454033571e-04	1.5223121011e-05
0.000	2.000	-842.000	-1.9516080422e-05	-1.7489710344e-04	1.6984582449e-05
0.000	3.000	-842.000	-2.1131270223e-05	-1.7441430401e-04	1.5639585871e-05
0.000	-3.000	-841.000	-2.0708774037e-05	-1.8127707608e-04	1.4790912879e-05
0.000	-2.000	-841.000	-1.9566650574e-05	-1.8242225343e-04	1.5915646454e-05
0.000	-1.000	-841.000	-1.9057929942e-05	-1.8241329383e-04	1.4966659194e-05
0.000	0.000	-841.000	-2.0156851329e-05	-1.8155809128e-04	1.6074114439e-05
0.000	1.000	-841.000	-2.0426918223e-05	-1.8109201643e-04	1.5264389087e-05
0.000	2.000	-841.000	-1.9864212967e-05	-1.8141477282e-04	1.7016390283e-05
0.000	3.000	-841.000	-2.0725954231e-05	-1.8050416130e-04	1.5549695718e-05
0.000	-3.000	-840.000	-2.0981033383e-05	-1.8814582121e-04	1.5618487745e-05
0.000	-2.000	-840.000	-2.0253750497e-05	-1.8935515631e-04	1.6150867349e-05
0.000	-1.000	-840.000	-1.9111698917e-05	-1.8978339003e-04	1.5650938162e-05
0.000	0.000	-840.000	-2.0531688651e-05	-1.8916240195e-04	1.5877055805e-05
0.000	1.000	-840.000	-2.0360641493e-05	-1.8888451383e-04	1.5802623331e-05
0.000	2.000	-840.000	-1.9473812832e-05	-1.8830435341e-04	1.7516747859e-05
0.000	3.000	-840.000	-2.1043751872e-05	-1.8758705842e-04	1.6139086670e-05
0.000	-3.000	-839.000	-2.0642137888e-05	-1.9547182212e-04	1.5716552975e-05
