fieldmap_name:      	VPU29_Gap10mm
timestamp:          	2025-03-24_14-10-07
filename:           	2025-03-24_VPU29_Gap10.0mm_Fieldmap_Y=-3_3mm_Z=-1380_1380mm_ID=5219.dat
nr_magnets:         	1
magnet_name:        	VPU29_Gap10.0mm
gap[mm]:            	--
control_gap[mm]:    	--
magnet_length[mm]:  	--
probex_temp[degC]:  	26.89
probey_temp[degC]:  	-57.43
probez_temp[degC]:  	-0.24
transd_temp[degC]:  	-0.49
room_temp[degC]:    	25.15
center_pos_z[mm]:   	0
center_pos_x[mm]:   	0
rotation[deg]:      	0

X[mm]	Y[mm]	Z[mm]	By[T]	Bx[T]	Bz[T]
0.000	3.000	-659.000	-1.0951193508e-04	-1.4353562838e-01	7.1671337412e-03
0.000	-3.000	-658.000	2.5671280031e-05	-3.0400864714e-01	1.1730404729e-02
0.000	-2.000	-658.000	-1.3232226881e-05	-3.0406927591e-01	1.1614268899e-02
0.000	-1.000	-658.000	-2.8226294845e-05	-3.0418248399e-01	1.1485868777e-02
0.000	0.000	-658.000	-1.8466686874e-05	-3.0420971093e-01	1.1342741516e-02
0.000	1.000	-658.000	2.7883140175e-05	-3.0414665630e-01	1.1274027571e-02
0.000	2.000	-658.000	1.2028886561e-04	-3.0418071870e-01	1.1204376810e-02
0.000	3.000	-658.000	2.6370673171e-04	-3.0403388822e-01	1.1202224474e-02
0.000	-3.000	-657.000	4.6820819286e-04	-4.5818381748e-01	1.5502085767e-02
0.000	-2.000	-657.000	4.3943240303e-04	-4.5833213017e-01	1.5392172372e-02
0.000	-1.000	-657.000	4.2352619931e-04	-4.5835095155e-01	1.5270597809e-02
0.000	0.000	-657.000	4.2397489720e-04	-4.5850565289e-01	1.5089678879e-02
0.000	1.000	-657.000	4.5283759414e-04	-4.5844163729e-01	1.4995725021e-02
0.000	2.000	-657.000	5.2430089467e-04	-4.5848751438e-01	1.4906312422e-02
0.000	3.000	-657.000	6.4391285842e-04	-4.5830258986e-01	1.4888465658e-02
0.000	-3.000	-656.000	8.8816209114e-04	-5.9870635803e-01	1.8602843473e-02
0.000	-2.000	-656.000	8.7349853678e-04	-5.9892347948e-01	1.8485933879e-02
0.000	-1.000	-656.000	8.6261800557e-04	-5.9909408348e-01	1.8344290599e-02
0.000	0.000	-656.000	8.6013133304e-04	-5.9915955415e-01	1.8179027558e-02
0.000	1.000	-656.000	8.7785256794e-04	-5.9911291083e-01	1.8055558534e-02
0.000	2.000	-656.000	9.3099783555e-04	-5.9909947848e-01	1.7922858560e-02
0.000	3.000	-656.000	1.0246436736e-03	-5.9885068111e-01	1.7867317683e-02
0.000	-3.000	-655.000	1.2660749734e-03	-7.1601740617e-01	2.0700880650e-02
0.000	-2.000	-655.000	1.2650008870e-03	-7.1627923576e-01	2.0538959069e-02
0.000	-1.000	-655.000	1.2660711995e-03	-7.1640152077e-01	2.0425075358e-02
0.000	0.000	-655.000	1.2660874452e-03	-7.1655238787e-01	2.0250220890e-02
0.000	1.000	-655.000	1.2787138185e-03	-7.1648129904e-01	2.0105549793e-02
0.000	2.000	-655.000	1.3164617152e-03	-7.1639719493e-01	1.9958376900e-02
0.000	3.000	-655.000	1.3847436210e-03	-7.1610449022e-01	1.9869913256e-02
0.000	-3.000	-654.000	1.5707359795e-03	-7.9968433871e-01	2.1575982482e-02
0.000	-2.000	-654.000	1.5876866280e-03	-7.9996562505e-01	2.1453564665e-02
0.000	-1.000	-654.000	1.5991566820e-03	-8.0012956505e-01	2.1321665351e-02
0.000	0.000	-654.000	1.6072922659e-03	-8.0017026654e-01	2.1172487369e-02
0.000	1.000	-654.000	1.6186419867e-03	-8.0008745594e-01	2.1005212743e-02
0.000	2.000	-654.000	1.6457480445e-03	-7.9995022355e-01	2.0864647994e-02
0.000	3.000	-654.000	1.6913327126e-03	-7.9958713665e-01	2.0754317917e-02
0.000	-3.000	-653.000	1.7728918448e-03	-8.4175044780e-01	2.1298348511e-02
0.000	-2.000	-653.000	1.8070585045e-03	-8.4201857912e-01	2.1202143569e-02
0.000	-1.000	-653.000	1.8309792174e-03	-8.4215380130e-01	2.1087494056e-02
0.000	0.000	-653.000	1.8479823435e-03	-8.4218291244e-01	2.0961003079e-02
0.000	1.000	-653.000	1.8623090946e-03	-8.4206768287e-01	2.0819252725e-02
0.000	2.000	-653.000	1.8809381231e-03	-8.4182663137e-01	2.0689979287e-02
0.000	3.000	-653.000	1.9045254043e-03	-8.4141186918e-01	2.0567019260e-02
0.000	-3.000	-652.000	1.8431048885e-03	-8.3805127931e-01	1.9992009306e-02
0.000	-2.000	-652.000	1.8945607734e-03	-8.3828418775e-01	1.9936988253e-02
0.000	-1.000	-652.000	1.9345320470e-03	-8.3838157843e-01	1.9856046897e-02
0.000	0.000	-652.000	1.9618292484e-03	-8.3835216114e-01	1.9767559158e-02
0.000	1.000	-652.000	1.9784544829e-03	-8.3819479542e-01	1.9672535895e-02
0.000	2.000	-652.000	1.9902921529e-03	-8.3787205283e-01	1.9561865136e-02
0.000	3.000	-652.000	1.9998020478e-03	-8.3742983134e-01	1.9460030219e-02
0.000	-3.000	-651.000	1.7663175747e-03	-7.8865086502e-01	1.7806191847e-02
0.000	-2.000	-651.000	1.8381240289e-03	-7.8886347887e-01	1.7787122302e-02
0.000	-1.000	-651.000	1.8945481218e-03	-7.8889741918e-01	1.7761555647e-02
0.000	0.000	-651.000	1.9333144803e-03	-7.8877887202e-01	1.7726510749e-02
0.000	1.000	-651.000	1.9527699569e-03	-7.8859381010e-01	1.7680955617e-02
0.000	2.000	-651.000	1.9596254728e-03	-7.8825221433e-01	1.7594853559e-02
0.000	3.000	-651.000	1.9533259057e-03	-7.8776109310e-01	1.7532108661e-02
0.000	-3.000	-650.000	1.5451926749e-03	-6.9800243773e-01	1.4860866668e-02
0.000	-2.000	-650.000	1.6385178359e-03	-6.9814306785e-01	1.4879171487e-02
0.000	-1.000	-650.000	1.7153074086e-03	-6.9818922219e-01	1.4905432544e-02
0.000	0.000	-650.000	1.7664812180e-03	-6.9808354183e-01	1.4928774766e-02
0.000	1.000	-650.000	1.7916776149e-03	-6.9785946205e-01	1.4926412445e-02
0.000	2.000	-650.000	1.7940662393e-03	-6.9739458932e-01	1.4873786018e-02
0.000	3.000	-650.000	1.7763107427e-03	-6.9693793061e-01	1.4841376529e-02
0.000	-3.000	-649.000	1.2016394973e-03	-5.7457656225e-01	1.1346683236e-02
0.000	-2.000	-649.000	1.3193163251e-03	-5.7469856315e-01	1.1396978749e-02
0.000	-1.000	-649.000	1.4172161898e-03	-5.7459782817e-01	1.1471858258e-02
0.000	0.000	-649.000	1.4833722105e-03	-5.7441532422e-01	1.1539610436e-02
0.000	1.000	-649.000	1.5146276819e-03	-5.7420549418e-01	1.1601375620e-02
0.000	2.000	-649.000	1.5164763515e-03	-5.7385380841e-01	1.1562045309e-02
0.000	3.000	-649.000	1.4909917766e-03	-5.7338420302e-01	1.1558333384e-02
0.000	-3.000	-648.000	7.7339510747e-04	-4.2887836391e-01	7.5411881101e-03
0.000	-2.000	-648.000	9.1178407899e-04	-4.2888243744e-01	7.6340773843e-03
0.000	-1.000	-648.000	1.0318669429e-03	-4.2892423394e-01	7.7302156004e-03
0.000	0.000	-648.000	1.1147336455e-03	-4.2874267595e-01	7.8409980193e-03
0.000	1.000	-648.000	1.1580281571e-03	-4.2856746802e-01	7.9299626127e-03
0.000	2.000	-648.000	1.1621169022e-03	-4.2807860197e-01	7.9394850274e-03
0.000	3.000	-648.000	1.1341056921e-03	-4.2772128857e-01	7.9265117946e-03
0.000	-3.000	-647.000	2.9873046745e-04	-2.7081889534e-01	3.7326306236e-03
0.000	-2.000	-647.000	4.5206283189e-04	-2.7080783140e-01	3.8555946598e-03
0.000	-1.000	-647.000	5.9052197285e-04	-2.7061163287e-01	3.9504763151e-03
0.000	0.000	-647.000	6.9171076363e-04	-2.7042469871e-01	4.1156537206e-03
0.000	1.000	-647.000	7.4974411638e-04	-2.7025920582e-01	4.1999085909e-03
0.000	2.000	-647.000	7.6307142385e-04	-2.6997793138e-01	4.2544557329e-03
0.000	3.000	-647.000	7.3645925633e-04	-2.6967417708e-01	4.2273050916e-03
0.000	-3.000	-646.000	-1.8870424786e-04	-1.0699729440e-01	1.7211406926e-04
0.000	-2.000	-646.000	-2.9179687766e-05	-1.0686567397e-01	2.9768922752e-04
0.000	-1.000	-646.000	1.2001168222e-04	-1.0684689431e-01	3.9314151136e-04
0.000	0.000	-646.000	2.3759560082e-04	-1.0660359249e-01	5.7308212802e-04
0.000	1.000	-646.000	3.1252922058e-04	-1.0648828844e-01	6.5272171035e-04
0.000	2.000	-646.000	3.3854215949e-04	-1.0611340280e-01	7.4297793756e-04
0.000	3.000	-646.000	3.1564322113e-04	-1.0593789612e-01	7.2244288874e-04
0.000	-3.000	-645.000	-6.6106817457e-04	5.8321961420e-02	-3.0246089419e-03
0.000	-2.000	-645.000	-5.0743718071e-04	5.8491813160e-02	-2.9064460430e-03
0.000	-1.000	-645.000	-3.5744485159e-04	5.8787116149e-02	-2.8138205982e-03
0.000	0.000	-645.000	-2.2848897170e-04	5.8980057372e-02	-2.6634330607e-03
0.000	1.000	-645.000	-1.3830381748e-04	5.9123871146e-02	-2.5677557733e-03
0.000	2.000	-645.000	-9.9607949245e-05	5.9297238259e-02	-2.4842551277e-03
0.000	3.000	-645.000	-1.1711147476e-04	5.9402460179e-02	-2.4808913177e-03
0.000	-3.000	-644.000	-1.1013861174e-03	2.2283038581e-01	-5.8304587253e-03
0.000	-2.000	-644.000	-9.6409736323e-04	2.2311119349e-01	-5.7502309673e-03
0.000	-1.000	-644.000	-8.2141772198e-04	2.2326400946e-01	-5.6808632627e-03
0.000	0.000	-644.000	-6.9138703597e-04	2.2357748672e-01	-5.5421253861e-03
0.000	1.000	-644.000	-5.9235658846e-04	2.2366733497e-01	-5.4428567530e-03
0.000	2.000	-644.000	-5.4481605997e-04	2.2391402129e-01	-5.3329216921e-03
0.000	3.000	-644.000	-5.5728395283e-04	2.2391760324e-01	-5.3370392474e-03
0.000	-3.000	-643.000	-1.5020917048e-03	3.8296888558e-01	-8.2606635592e-03
0.000	-2.000	-643.000	-1.3834654382e-03	3.8329929929e-01	-8.2220644683e-03
0.000	-1.000	-643.000	-1.2572698559e-03	3.8368115963e-01	-8.1606300828e-03
0.000	0.000	-643.000	-1.1356105875e-03	3.8393314359e-01	-8.0390579298e-03
0.000	1.000	-643.000	-1.0379212975e-03	3.8408162162e-01	-7.9426629194e-03
0.000	2.000	-643.000	-9.8719899654e-04	3.8419545083e-01	-7.8453639375e-03
0.000	3.000	-643.000	-9.9654968921e-04	3.8414015251e-01	-7.8266686124e-03
0.000	-3.000	-642.000	-1.8532051864e-03	5.3325870056e-01	-1.0338215278e-02
0.000	-2.000	-642.000	-1.7546120361e-03	5.3365337042e-01	-1.0331034654e-02
0.000	-1.000	-642.000	-1.6493444890e-03	5.3395337806e-01	-1.0293262445e-02
0.000	0.000	-642.000	-1.5456412304e-03	5.3431199804e-01	-1.0207734001e-02
0.000	1.000	-642.000	-1.4588671280e-03	5.3444319606e-01	-1.0111122609e-02
0.000	2.000	-642.000	-1.4130728552e-03	5.3455588518e-01	-1.0010651375e-02
0.000	3.000	-642.000	-1.4215066703e-03	5.3445793585e-01	-9.9674402172e-03
0.000	-3.000	-641.000	-2.1470241595e-03	6.6461080595e-01	-1.2158196183e-02
0.000	-2.000	-641.000	-2.0659103790e-03	6.6504892262e-01	-1.2162143982e-02
0.000	-1.000	-641.000	-1.9831058930e-03	6.6544617223e-01	-1.2124621507e-02
0.000	0.000	-641.000	-1.9035431369e-03	6.6570646440e-01	-1.2080419624e-02
0.000	1.000	-641.000	-1.8355487098e-03	6.6583998595e-01	-1.1977279956e-02
0.000	2.000	-641.000	-1.8015797276e-03	6.6590281356e-01	-1.1899342356e-02
0.000	3.000	-641.000	-1.8114300428e-03	6.6574769247e-01	-1.1826821956e-02
0.000	-3.000	-640.000	-2.3694032621e-03	7.6662271556e-01	-1.3750832106e-02
0.000	-2.000	-640.000	-2.3045163436e-03	7.6705512284e-01	-1.3760008326e-02
0.000	-1.000	-640.000	-2.2429179520e-03	7.6740098861e-01	-1.3728463790e-02
0.000	0.000	-640.000	-2.1888170503e-03	7.6768491385e-01	-1.3692699896e-02
0.000	1.000	-640.000	-2.1445846468e-03	7.6778822806e-01	-1.3606635342e-02
0.000	2.000	-640.000	-2.1279374904e-03	7.6777038104e-01	-1.3543964123e-02
0.000	3.000	-640.000	-2.1419011613e-03	7.6756928818e-01	-1.3457346839e-02
0.000	-3.000	-639.000	-2.5029394413e-03	8.2965978302e-01	-1.5079698200e-02
0.000	-2.000	-639.000	-2.4531184586e-03	8.3008457541e-01	-1.5095599156e-02
0.000	-1.000	-639.000	-2.4118901116e-03	8.3037041299e-01	-1.5083175342e-02
0.000	0.000	-639.000	-2.3826529117e-03	8.3055011762e-01	-1.5054075049e-02
0.000	1.000	-639.000	-2.3613223280e-03	8.3058353305e-01	-1.4985753869e-02
0.000	2.000	-639.000	-2.3623306387e-03	8.3051848807e-01	-1.4929473882e-02
0.000	3.000	-639.000	-2.3813759362e-03	8.3026363489e-01	-1.4844964724e-02
0.000	-3.000	-638.000	-2.5297383849e-03	8.4761940436e-01	-1.5997155573e-02
0.000	-2.000	-638.000	-2.4960645700e-03	8.4798280868e-01	-1.6014607033e-02
0.000	-1.000	-638.000	-2.4751353854e-03	8.4820026049e-01	-1.6015482083e-02
0.000	0.000	-638.000	-2.4647203208e-03	8.4829377230e-01	-1.5998897927e-02
0.000	1.000	-638.000	-2.4620224950e-03	8.4827101966e-01	-1.5963370491e-02
0.000	2.000	-638.000	-2.4751665469e-03	8.4811385242e-01	-1.5913551337e-02
0.000	3.000	-638.000	-2.5011445089e-03	8.4779435229e-01	-1.5848036213e-02
0.000	-3.000	-637.000	-2.4445274391e-03	8.1873747735e-01	-1.6260252531e-02
0.000	-2.000	-637.000	-2.4273952871e-03	8.1899133955e-01	-1.6284355365e-02
0.000	-1.000	-637.000	-2.4213889846e-03	8.1912586283e-01	-1.6286141593e-02
0.000	0.000	-637.000	-2.4217570284e-03	8.1912688800e-01	-1.6294828375e-02
0.000	1.000	-637.000	-2.4312250993e-03	8.1904687460e-01	-1.6291378080e-02
0.000	2.000	-637.000	-2.4510009128e-03	8.1877653423e-01	-1.6271541831e-02
0.000	3.000	-637.000	-2.4810250926e-03	8.1844617771e-01	-1.6230151253e-02
0.000	-3.000	-636.000	-2.2567321402e-03	7.4563195781e-01	-1.5631788878e-02
0.000	-2.000	-636.000	-2.2543317323e-03	7.4580517273e-01	-1.5657876752e-02
0.000	-1.000	-636.000	-2.2545378225e-03	7.4576542868e-01	-1.5660045101e-02
0.000	0.000	-636.000	-2.2554178570e-03	7.4564220688e-01	-1.5704383091e-02
0.000	1.000	-636.000	-2.2636891753e-03	7.4549766930e-01	-1.5732362755e-02
0.000	2.000	-636.000	-2.2833831153e-03	7.4522497780e-01	-1.5733870818e-02
0.000	3.000	-636.000	-2.3122969485e-03	7.4486361450e-01	-1.5731515478e-02
0.000	-3.000	-635.000	-1.9889349321e-03	6.3533326870e-01	-1.3994854652e-02
0.000	-2.000	-635.000	-1.9956619409e-03	6.3531726523e-01	-1.4019208680e-02
0.000	-1.000	-635.000	-1.9931818497e-03	6.3528733905e-01	-1.3995744875e-02
0.000	0.000	-635.000	-1.9828468246e-03	6.3509583310e-01	-1.4102344345e-02
0.000	1.000	-635.000	-1.9807240307e-03	6.3493325619e-01	-1.4105201041e-02
0.000	2.000	-635.000	-1.9864167786e-03	6.3452571700e-01	-1.4156399377e-02
0.000	3.000	-635.000	-2.0052818681e-03	6.3421083909e-01	-1.4193069304e-02
0.000	-3.000	-634.000	-1.6687892873e-03	4.9816232205e-01	-1.1454232055e-02
0.000	-2.000	-634.000	-1.6825186214e-03	4.9806384069e-01	-1.1443618769e-02
0.000	-1.000	-634.000	-1.6699227837e-03	4.9776747063e-01	-1.1432681979e-02
0.000	0.000	-634.000	-1.6414243551e-03	4.9751954117e-01	-1.1544075252e-02
0.000	1.000	-634.000	-1.6151550362e-03	4.9730145658e-01	-1.1561465583e-02
0.000	2.000	-634.000	-1.5948011614e-03	4.9703040174e-01	-1.1632675446e-02
0.000	3.000	-634.000	-1.5872508684e-03	4.9673391347e-01	-1.1697430160e-02
0.000	-3.000	-633.000	-1.3127217667e-03	3.4456294985e-01	-8.2718532147e-03
0.000	-2.000	-633.000	-1.3329871560e-03	3.4432184523e-01	-8.2808245378e-03
0.000	-1.000	-633.000	-1.3145366480e-03	3.4419025311e-01	-8.2508384957e-03
0.000	0.000	-633.000	-1.2665558878e-03	3.4385909801e-01	-8.3472439930e-03
0.000	1.000	-633.000	-1.2096135767e-03	3.4365821144e-01	-8.3695402677e-03
0.000	2.000	-633.000	-1.1482547348e-03	3.4325869944e-01	-8.4477001394e-03
0.000	3.000	-633.000	-1.0996122815e-03	3.4304621842e-01	-8.5373899463e-03
0.000	-3.000	-632.000	-9.2596989684e-04	1.8309856777e-01	-4.6985576443e-03
0.000	-2.000	-632.000	-9.6014088893e-04	1.8285284687e-01	-4.7216224701e-03
0.000	-1.000	-632.000	-9.4051080274e-04	1.8244656914e-01	-4.7182560562e-03
0.000	0.000	-632.000	-8.7778188562e-04	1.8214092073e-01	-4.8243943002e-03
0.000	1.000	-632.000	-7.8797735236e-04	1.8192772336e-01	-4.8390405918e-03
0.000	2.000	-632.000	-6.8192747392e-04	1.8167101392e-01	-4.9274625715e-03
0.000	3.000	-632.000	-5.8375686195e-04	1.8151163512e-01	-5.0062899133e-03
0.000	-3.000	-631.000	-5.0852916502e-04	1.8641086441e-02	-9.1625878663e-04
0.000	-2.000	-631.000	-5.5983747515e-04	1.8353306560e-02	-9.7464071153e-04
0.000	-1.000	-631.000	-5.4799727021e-04	1.8182256276e-02	-1.0006115687e-03
0.000	0.000	-631.000	-4.7720522347e-04	1.7794105461e-02	-1.0944371543e-03
0.000	1.000	-631.000	-3.5927331984e-04	1.7563094150e-02	-1.1763939212e-03
0.000	2.000	-631.000	-2.1186598603e-04	1.7243498480e-02	-1.2482497213e-03
0.000	3.000	-631.000	-6.9212557557e-05	1.7153508297e-02	-1.3119100258e-03
0.000	-3.000	-630.000	-6.1796320991e-05	-1.4547881310e-01	2.9847827849e-03
0.000	-2.000	-630.000	-1.2633371596e-04	-1.4574460968e-01	2.8866965571e-03
0.000	-1.000	-630.000	-1.2389287063e-04	-1.4615884215e-01	2.7893097478e-03
0.000	0.000	-630.000	-5.2265267284e-05	-1.4645459726e-01	2.6884377496e-03
0.000	1.000	-630.000	8.1019145322e-05	-1.4663505090e-01	2.5799846318e-03
0.000	2.000	-630.000	2.5315158565e-04	-1.4684448207e-01	2.4865392915e-03
0.000	3.000	-630.000	4.2440555229e-04	-1.4685394284e-01	2.4340464061e-03
0.000	-3.000	-629.000	4.1268114544e-04	-3.0682248588e-01	6.8448175341e-03
0.000	-2.000	-629.000	3.4051396450e-04	-3.0710261363e-01	6.7223652892e-03
0.000	-1.000	-629.000	3.3411225643e-04	-3.0731226146e-01	6.5760921871e-03
0.000	0.000	-629.000	4.0045606890e-04	-3.0767567359e-01	6.4255724340e-03
0.000	1.000	-629.000	5.3495337284e-04	-3.0788969139e-01	6.2994278459e-03
0.000	2.000	-629.000	7.1255279111e-04	-3.0807356248e-01	6.2005262354e-03
0.000	3.000	-629.000	8.8838561348e-04	-3.0803463883e-01	6.1502618132e-03
0.000	-3.000	-628.000	9.0256017913e-04	-4.6065073921e-01	1.0500939609e-02
0.000	-2.000	-628.000	8.3031307960e-04	-4.6094612775e-01	1.0345999864e-02
0.000	-1.000	-628.000	8.1814859813e-04	-4.6131095260e-01	1.0161263530e-02
0.000	0.000	-628.000	8.7590268686e-04	-4.6156735206e-01	9.9905223322e-03
0.000	1.000	-628.000	9.9739730825e-04	-4.6167573692e-01	9.8203807799e-03
0.000	2.000	-628.000	1.1602837599e-03	-4.6181601424e-01	9.7293280298e-03
0.000	3.000	-628.000	1.3185940736e-03	-4.6167987749e-01	9.6668064468e-03
0.000	-3.000	-627.000	1.3882954312e-03	-6.0001306604e-01	1.3658404238e-02
0.000	-2.000	-627.000	1.3212566102e-03	-6.0029538595e-01	1.3475512788e-02
0.000	-1.000	-627.000	1.3069957808e-03	-6.0054976528e-01	1.3264136600e-02
0.000	0.000	-627.000	1.3518930523e-03	-6.0084531763e-01	1.3076323862e-02
0.000	1.000	-627.000	1.4512284725e-03	-6.0096529506e-01	1.2887008698e-02
0.000	2.000	-627.000	1.5845400978e-03	-6.0102059962e-01	1.2769732996e-02
0.000	3.000	-627.000	1.7152963385e-03	-6.0085974761e-01	1.2692898433e-02
0.000	-3.000	-626.000	1.8357767376e-03	-7.1500685124e-01	1.6018739685e-02
0.000	-2.000	-626.000	1.7812834794e-03	-7.1532356733e-01	1.5832881526e-02
0.000	-1.000	-626.000	1.7669196369e-03	-7.1558313845e-01	1.5604335411e-02
0.000	0.000	-626.000	1.7988805443e-03	-7.1577362681e-01	1.5397704422e-02
0.000	1.000	-626.000	1.8717549404e-03	-7.1581346341e-01	1.5192262299e-02
0.000	2.000	-626.000	1.9728864047e-03	-7.1584962636e-01	1.5074383677e-02
0.000	3.000	-626.000	2.0671033058e-03	-7.1561294051e-01	1.4962629537e-02
0.000	-3.000	-625.000	2.2099971161e-03	-7.9599160997e-01	1.7427412790e-02
0.000	-2.000	-625.000	2.1693674532e-03	-7.9627435246e-01	1.7243079743e-02
0.000	-1.000	-625.000	2.1598615469e-03	-7.9651302052e-01	1.7038969748e-02
0.000	0.000	-625.000	2.1809365308e-03	-7.9667569920e-01	1.6833354793e-02
0.000	1.000	-625.000	2.2303046697e-03	-7.9668991092e-01	1.6626675799e-02
0.000	2.000	-625.000	2.2996053469e-03	-7.9661131614e-01	1.6493760069e-02
0.000	3.000	-625.000	2.3601941114e-03	-7.9634778295e-01	1.6365990702e-02
0.000	-3.000	-624.000	2.4746768607e-03	-8.3551682607e-01	1.7870035391e-02
0.000	-2.000	-624.000	2.4495176900e-03	-8.3579836965e-01	1.7709973741e-02
0.000	-1.000	-624.000	2.4443048957e-03	-8.3596714176e-01	1.7531988034e-02
0.000	0.000	-624.000	2.4597983968e-03	-8.3605179803e-01	1.7351546123e-02
0.000	1.000	-624.000	2.4924593925e-03	-8.3602079796e-01	1.7176923937e-02
0.000	2.000	-624.000	2.5342788108e-03	-8.3588050719e-01	1.7032889570e-02
0.000	3.000	-624.000	2.5639263687e-03	-8.3558808449e-01	1.6899959655e-02
0.000	-3.000	-623.000	2.6011047934e-03	-8.3003952088e-01	1.7390972450e-02
0.000	-2.000	-623.000	2.5917159476e-03	-8.3030976586e-01	1.7274688983e-02
0.000	-1.000	-623.000	2.5940435797e-03	-8.3043753452e-01	1.7142376619e-02
0.000	0.000	-623.000	2.6067181963e-03	-8.3045221798e-01	1.7014032618e-02
0.000	1.000	-623.000	2.6279527315e-03	-8.3038378078e-01	1.6886785692e-02
0.000	2.000	-623.000	2.6499066077e-03	-8.3018557136e-01	1.6753291662e-02
0.000	3.000	-623.000	2.6554400041e-03	-8.2985332706e-01	1.6640831774e-02
0.000	-3.000	-622.000	2.5776592579e-03	-7.8003063586e-01	1.5987420583e-02
0.000	-2.000	-622.000	2.5811873847e-03	-7.8025084918e-01	1.5930073889e-02
0.000	-1.000	-622.000	2.5910691375e-03	-7.8038724480e-01	1.5851206698e-02
0.000	0.000	-622.000	2.6033942912e-03	-7.8036807261e-01	1.5794313636e-02
0.000	1.000	-622.000	2.6171929184e-03	-7.8027635142e-01	1.5727177340e-02
0.000	2.000	-622.000	2.6247959561e-03	-7.7998019663e-01	1.5638615542e-02
0.000	3.000	-622.000	2.6140572049e-03	-7.7967658264e-01	1.5559369232e-02
0.000	-3.000	-621.000	2.4054232247e-03	-6.8996212811e-01	1.3642281928e-02
0.000	-2.000	-621.000	2.4197279479e-03	-6.9021892389e-01	1.3647115987e-02
0.000	-1.000	-621.000	2.4355761951e-03	-6.9021767852e-01	1.3635468887e-02
0.000	0.000	-621.000	2.4478568158e-03	-6.9015478245e-01	1.3646895223e-02
0.000	1.000	-621.000	2.4563799289e-03	-6.9006185444e-01	1.3645734822e-02
0.000	2.000	-621.000	2.4547143104e-03	-6.8983697462e-01	1.3630906178e-02
0.000	3.000	-621.000	2.4325371656e-03	-6.8953231690e-01	1.3586933171e-02
0.000	-3.000	-620.000	2.1072849869e-03	-5.6794131202e-01	1.0453032308e-02
0.000	-2.000	-620.000	2.1296272806e-03	-5.6813639349e-01	1.0488917285e-02
0.000	-1.000	-620.000	2.1486479345e-03	-5.6828333767e-01	1.0538234023e-02
0.000	0.000	-620.000	2.1599329634e-03	-5.6823281934e-01	1.0623332392e-02
0.000	1.000	-620.000	2.1659802912e-03	-5.6813374607e-01	1.0675679631e-02
0.000	2.000	-620.000	2.1570415477e-03	-5.6782970651e-01	1.0729814113e-02
0.000	3.000	-620.000	2.1290444472e-03	-5.6761826978e-01	1.0719472360e-02
0.000	-3.000	-619.000	1.7203417135e-03	-4.2423216221e-01	6.6425072053e-03
0.000	-2.000	-619.000	1.7444293032e-03	-4.2444915292e-01	6.7143174643e-03
0.000	-1.000	-619.000	1.7630444929e-03	-4.2438302747e-01	6.8257027043e-03
0.000	0.000	-619.000	1.7740610336e-03	-4.2434024722e-01	6.9502902938e-03
0.000	1.000	-619.000	1.7770196241e-03	-4.2432392100e-01	7.0440620353e-03
0.000	2.000	-619.000	1.7654458407e-03	-4.2418544167e-01	7.1418375398e-03
0.000	3.000	-619.000	1.7356894641e-03	-4.2400489467e-01	7.1643598857e-03
0.000	-3.000	-618.000	1.2809058762e-03	-2.6788848761e-01	2.5600721998e-03
0.000	-2.000	-618.000	1.3006902497e-03	-2.6805272788e-01	2.6492632857e-03
0.000	-1.000	-618.000	1.3185871727e-03	-2.6820186424e-01	2.7836470209e-03
0.000	0.000	-618.000	1.3282432396e-03	-2.6815682108e-01	2.9205043487e-03
0.000	1.000	-618.000	1.3307387904e-03	-2.6810805527e-01	3.0435821665e-03
0.000	2.000	-618.000	1.3176901000e-03	-2.6791853163e-01	3.1786573355e-03
0.000	3.000	-618.000	1.2858012287e-03	-2.6787378029e-01	3.2265518000e-03
0.000	-3.000	-617.000	8.2000125646e-04	-1.0588837502e-01	-1.5803415822e-03
0.000	-2.000	-617.000	8.3040117306e-04	-1.0600989439e-01	-1.4887099635e-03
0.000	-1.000	-617.000	8.4363744044e-04	-1.0592477926e-01	-1.3346623287e-03
0.000	0.000	-617.000	8.5165319080e-04	-1.0593527203e-01	-1.1694862330e-03
0.000	1.000	-617.000	8.5356414684e-04	-1.0598854755e-01	-1.0789337494e-03
0.000	2.000	-617.000	8.4237027474e-04	-1.0592315712e-01	-9.2579956357e-04
0.000	3.000	-617.000	8.0965323995e-04	-1.0591125578e-01	-8.6005646442e-04
0.000	-3.000	-616.000	3.5755531847e-04	5.8210289672e-02	-5.6165451405e-03
0.000	-2.000	-616.000	3.5586961045e-04	5.8122266304e-02	-5.5199728529e-03
0.000	-1.000	-616.000	3.6021310938e-04	5.8042690682e-02	-5.3887020886e-03
0.000	0.000	-616.000	3.6331485385e-04	5.8131813875e-02	-5.2099053449e-03
0.000	1.000	-616.000	3.6321108977e-04	5.8102845241e-02	-5.0951093969e-03
0.000	2.000	-616.000	3.5020021722e-04	5.8210552665e-02	-4.9609213318e-03
0.000	3.000	-616.000	3.1793652584e-04	5.8119164535e-02	-4.8899370904e-03
0.000	-3.000	-615.000	-9.2691627670e-05	2.2131331157e-01	-9.4092163473e-03
0.000	-2.000	-615.000	-1.0849801617e-04	2.2134069775e-01	-9.3136272790e-03
