fieldmap_name:      	VPU29_Gap15.0mm
timestamp:          	2025-03-25_07-13-29
filename:           	2025-03-25_VPU29_Gap15.0mm_Fieldmap_Y=-3_3mm_Z=-1380_1380mm_ID=5225.dat
nr_magnets:         	1
magnet_name:        	VPU29_Gap15.0mm
gap[mm]:            	--
control_gap[mm]:    	--
magnet_length[mm]:  	--
probex_temp[degC]:  	26.56
probey_temp[degC]:  	-57.60
probez_temp[degC]:  	-0.44
transd_temp[degC]:  	-0.69
room_temp[degC]:    	25.08
center_pos_z[mm]:   	0
center_pos_x[mm]:   	0
rotation[deg]:      	0

X[mm]	Y[mm]	Z[mm]	By[T]	Bx[T]	Bz[T]
0.000	0.000	-894.000	-1.7524939100e-05	-3.7097795165e-05	9.0083843355e-06
0.000	1.000	-894.000	-1.7188883009e-05	-3.6529370056e-05	8.2402840513e-06
0.000	2.000	-894.000	-1.7203367566e-05	-3.6541808089e-05	8.7076914235e-06
0.000	3.000	-894.000	-1.7869441520e-05	-3.5800901903e-05	7.8621956469e-06
0.000	-3.000	-893.000	-1.6766314938e-05	-3.7220910605e-05	8.8717284567e-06
0.000	-2.000	-893.000	-1.6214967298e-05	-3.7970916933e-05	9.1745990094e-06
0.000	-1.000	-893.000	-1.6505988279e-05	-3.7358396539e-05	8.8535219525e-06
0.000	0.000	-893.000	-1.7122821929e-05	-3.8131732962e-05	8.5585408850e-06
0.000	1.000	-893.000	-1.7791591521e-05	-3.7804057565e-05	8.4340940737e-06
0.000	2.000	-893.000	-1.7596750872e-05	-3.7677533964e-05	8.6864505019e-06
0.000	3.000	-893.000	-1.7260335363e-05	-3.7138903916e-05	8.9014300479e-06
0.000	-3.000	-892.000	-1.6856241392e-05	-3.8401223664e-05	8.2879779526e-06
0.000	-2.000	-892.000	-1.7036381833e-05	-3.8898182790e-05	9.5375153270e-06
0.000	-1.000	-892.000	-1.6332461134e-05	-3.8360185185e-05	8.3415978925e-06
0.000	0.000	-892.000	-1.7099172207e-05	-3.8889855633e-05	8.8293180116e-06
0.000	1.000	-892.000	-1.7170552677e-05	-3.8418861778e-05	8.4874998195e-06
0.000	2.000	-892.000	-1.7739583696e-05	-3.8925412946e-05	9.5585420545e-06
0.000	3.000	-892.000	-1.7377972966e-05	-3.8800013687e-05	8.2159373143e-06
0.000	-3.000	-891.000	-1.7360289586e-05	-3.9405225858e-05	9.0588270619e-06
0.000	-2.000	-891.000	-1.6943400325e-05	-4.0260568968e-05	9.7610269408e-06
0.000	-1.000	-891.000	-1.6494127476e-05	-3.9141427136e-05	8.6899133076e-06
0.000	0.000	-891.000	-1.7093349631e-05	-4.0260779782e-05	9.1394711659e-06
0.000	1.000	-891.000	-1.7410572204e-05	-3.9410847567e-05	8.2016220041e-06
0.000	2.000	-891.000	-1.8728918450e-05	-3.9762063872e-05	9.4273838260e-06
0.000	3.000	-891.000	-1.7167641389e-05	-3.8704936524e-05	8.7673801982e-06
0.000	-3.000	-890.000	-1.7087167636e-05	-4.0871965019e-05	9.0552928582e-06
0.000	-2.000	-890.000	-1.6566154899e-05	-4.0473877711e-05	9.3621974010e-06
0.000	-1.000	-890.000	-1.6790539730e-05	-4.0151894295e-05	8.8655168259e-06
0.000	0.000	-890.000	-1.7015140213e-05	-4.0631426121e-05	8.7695578389e-06
0.000	1.000	-890.000	-1.7737247477e-05	-4.0711148990e-05	8.0738551833e-06
0.000	2.000	-890.000	-1.8576057856e-05	-4.0983345140e-05	9.6929488945e-06
0.000	3.000	-890.000	-1.7515773934e-05	-4.0577071217e-05	9.2047289889e-06
0.000	-3.000	-889.000	-1.6511379553e-05	-4.2140187561e-05	9.1155528173e-06
0.000	-2.000	-889.000	-1.6110412521e-05	-4.1562592039e-05	9.0852086435e-06
0.000	-1.000	-889.000	-1.7000008703e-05	-4.1759878909e-05	8.4008582788e-06
0.000	0.000	-889.000	-1.7138097206e-05	-4.2289830443e-05	9.4841095813e-06
0.000	1.000	-889.000	-1.8081534246e-05	-4.1744454344e-05	8.5648953119e-06
0.000	2.000	-889.000	-1.8054541934e-05	-4.1967917299e-05	9.2819102873e-06
0.000	3.000	-889.000	-1.7128932040e-05	-4.1152418055e-05	8.9096051253e-06
0.000	-3.000	-888.000	-1.7219074145e-05	-4.2980106106e-05	8.3740483088e-06
0.000	-2.000	-888.000	-1.6494415010e-05	-4.3279040512e-05	9.2373935995e-06
0.000	-1.000	-888.000	-1.7686677325e-05	-4.2728394060e-05	8.7369646264e-06
0.000	0.000	-888.000	-1.7428399350e-05	-4.3029682557e-05	9.6148394215e-06
0.000	1.000	-888.000	-1.7611451080e-05	-4.3349733510e-05	8.6718495995e-06
0.000	2.000	-888.000	-1.8210026281e-05	-4.2716729013e-05	8.5047067509e-06
0.000	3.000	-888.000	-1.7437205098e-05	-4.2699934156e-05	9.1036293419e-06
0.000	-3.000	-887.000	-1.7973780647e-05	-4.4426993605e-05	8.4189933849e-06
0.000	-2.000	-887.000	-1.6397659610e-05	-4.4740649863e-05	8.8235347690e-06
0.000	-1.000	-887.000	-1.7308353645e-05	-4.4265404591e-05	9.1272620984e-06
0.000	0.000	-887.000	-1.7896361949e-05	-4.4831686422e-05	1.0216225246e-05
0.000	1.000	-887.000	-1.7167569505e-05	-4.4002027498e-05	8.7225065201e-06
0.000	2.000	-887.000	-1.8773522258e-05	-4.4022371059e-05	8.8624110104e-06
0.000	3.000	-887.000	-1.7806723031e-05	-4.3340282011e-05	9.0051357240e-06
0.000	-3.000	-886.000	-1.7578133005e-05	-4.5126088325e-05	8.5945255051e-06
0.000	-2.000	-886.000	-1.7309647551e-05	-4.5937406422e-05	8.6182296596e-06
0.000	-1.000	-886.000	-1.7096045268e-05	-4.5762290169e-05	9.2971537722e-06
0.000	0.000	-886.000	-1.6877339245e-05	-4.5193373161e-05	1.0058042853e-05
0.000	1.000	-886.000	-1.8165278705e-05	-4.4976937343e-05	8.8235347690e-06
0.000	2.000	-886.000	-1.8276015477e-05	-4.5557168041e-05	9.0495810137e-06
0.000	3.000	-886.000	-1.7179502192e-05	-4.4602531486e-05	8.6740986383e-06
0.000	-3.000	-885.000	-1.7593767700e-05	-4.6898367400e-05	9.1540006703e-06
0.000	-2.000	-885.000	-1.7221769782e-05	-4.7545109949e-05	9.0854228377e-06
0.000	-1.000	-885.000	-1.7423151843e-05	-4.6042813476e-05	9.4271696318e-06
0.000	0.000	-885.000	-1.6859440215e-05	-4.6355767020e-05	9.9954624570e-06
0.000	1.000	-885.000	-1.7970581824e-05	-4.6283211831e-05	8.5466174097e-06
0.000	2.000	-885.000	-1.8734884794e-05	-4.6101419798e-05	9.4244208067e-06
0.000	3.000	-885.000	-1.8195613608e-05	-4.5392381680e-05	9.4103196906e-06
0.000	-3.000	-884.000	-1.7658894292e-05	-4.8083669725e-05	9.7491748635e-06
0.000	-2.000	-884.000	-1.6894950741e-05	-4.8206222993e-05	9.6631045072e-06
0.000	-1.000	-884.000	-1.7416466663e-05	-4.7577469914e-05	9.6923063120e-06
0.000	0.000	-884.000	-1.6940057735e-05	-4.7826265698e-05	9.9662606522e-06
0.000	1.000	-884.000	-1.8141628983e-05	-4.7846890345e-05	8.8091480608e-06
0.000	2.000	-884.000	-1.7946285148e-05	-4.7281522042e-05	1.0076534949e-05
0.000	3.000	-884.000	-1.7901393805e-05	-4.7235072667e-05	8.9745773561e-06
0.000	-3.000	-883.000	-1.8467944838e-05	-4.9096842330e-05	9.2871937434e-06
0.000	-2.000	-883.000	-1.7009748939e-05	-4.9814348148e-05	9.2457828710e-06
0.000	-1.000	-883.000	-1.7692068600e-05	-4.8560777188e-05	9.8648040149e-06
0.000	0.000	-883.000	-1.7078577539e-05	-4.9038376551e-05	9.8112554730e-06
0.000	1.000	-883.000	-1.8495152802e-05	-4.8800753915e-05	8.9126395427e-06
0.000	2.000	-883.000	-1.8054757585e-05	-4.8730552816e-05	9.2546719290e-06
0.000	3.000	-883.000	-1.8037074205e-05	-4.8388015026e-05	9.6125189847e-06
0.000	-3.000	-882.000	-1.8330215754e-05	-5.0309163996e-05	9.8264989579e-06
0.000	-2.000	-882.000	-1.6835287306e-05	-5.0947509116e-05	9.3261413828e-06
0.000	-1.000	-882.000	-1.7593120747e-05	-4.9779493549e-05	1.0243106614e-05
0.000	0.000	-882.000	-1.7341456068e-05	-5.0558170594e-05	9.7458548539e-06
0.000	1.000	-882.000	-1.8378449687e-05	-5.0525951171e-05	9.2520658999e-06
0.000	2.000	-882.000	-1.8653907855e-05	-5.0614141740e-05	8.9215999987e-06
0.000	3.000	-882.000	-1.8060867695e-05	-5.0036405675e-05	9.1628897282e-06
0.000	-3.000	-881.000	-1.7548157521e-05	-5.2033377453e-05	9.5193802209e-06
0.000	-2.000	-881.000	-1.6950157388e-05	-5.1927829856e-05	9.3678378474e-06
0.000	-1.000	-881.000	-1.7182988549e-05	-5.0950003750e-05	9.4924274548e-06
0.000	0.000	-881.000	-1.7793855856e-05	-5.1828606682e-05	9.5698943454e-06
0.000	1.000	-881.000	-1.8042321712e-05	-5.1734724133e-05	9.0913488763e-06
0.000	2.000	-881.000	-1.8000269774e-05	-5.1749164899e-05	9.5974182959e-06
0.000	3.000	-881.000	-1.7554051980e-05	-5.2069356394e-05	9.1414346125e-06
0.000	-3.000	-880.000	-1.7458590486e-05	-5.3433183132e-05	9.5819606168e-06
0.000	-2.000	-880.000	-1.5765478798e-05	-5.4355811077e-05	9.6475040320e-06
0.000	-1.000	-880.000	-1.7159123176e-05	-5.2920799442e-05	9.9302760321e-06
0.000	0.000	-880.000	-1.7983161464e-05	-5.2964473098e-05	1.0108842570e-05
0.000	1.000	-880.000	-1.8033444081e-05	-5.3207506629e-05	9.1295825352e-06
0.000	2.000	-880.000	-1.8624291789e-05	-5.3700390014e-05	9.3616262166e-06
0.000	3.000	-880.000	-1.7701305649e-05	-5.2920799442e-05	9.6833458560e-06
0.000	-3.000	-879.000	-1.7629278226e-05	-5.4949709555e-05	9.6271198871e-06
0.000	-2.000	-879.000	-1.6608134954e-05	-5.5585278956e-05	9.8919709751e-06
0.000	-1.000	-879.000	-1.7246210225e-05	-5.4563287295e-05	1.0397826201e-05
0.000	0.000	-879.000	-1.7698610012e-05	-5.4601339242e-05	9.8502745105e-06
0.000	1.000	-879.000	-1.7725314790e-05	-5.5445087574e-05	9.5525446178e-06
0.000	2.000	-879.000	-1.8365798163e-05	-5.4357954354e-05	9.9035374602e-06
0.000	3.000	-879.000	-1.7940750107e-05	-5.4041873734e-05	9.4542651940e-06
0.000	-3.000	-878.000	-1.8069385909e-05	-5.7404147946e-05	9.6180880330e-06
0.000	-2.000	-878.000	-1.6541570689e-05	-5.6562894247e-05	9.5223432402e-06
0.000	-1.000	-878.000	-1.7027216667e-05	-5.6176542258e-05	1.0257279128e-05
0.000	0.000	-878.000	-1.7200528161e-05	-5.6534012714e-05	9.1925913195e-06
0.000	1.000	-878.000	-1.7305011055e-05	-5.7090421417e-05	9.5051363087e-06
0.000	2.000	-878.000	-1.8039266657e-05	-5.6557202266e-05	9.7724506297e-06
0.000	3.000	-878.000	-1.8180553982e-05	-5.6030307539e-05	9.8652324032e-06
0.000	-3.000	-877.000	-1.8120746781e-05	-5.8354814166e-05	9.7957263959e-06
0.000	-2.000	-877.000	-1.6680234261e-05	-5.8953315419e-05	1.0135938132e-05
0.000	-1.000	-877.000	-1.7458806137e-05	-5.7608497088e-05	1.0176992014e-05
0.000	0.000	-877.000	-1.7638155858e-05	-5.8249688198e-05	9.2960114033e-06
0.000	1.000	-877.000	-1.8109173512e-05	-5.7915337022e-05	9.4571568152e-06
0.000	2.000	-877.000	-1.8222318386e-05	-5.8206014542e-05	9.6300829064e-06
0.000	3.000	-877.000	-1.7940462572e-05	-5.7347614629e-05	9.7874085224e-06
0.000	-3.000	-876.000	-1.8210170048e-05	-5.9625531339e-05	1.0364947396e-05
0.000	-2.000	-876.000	-1.6658489455e-05	-6.0113952491e-05	1.0385759929e-05
0.000	-1.000	-876.000	-1.6933803856e-05	-5.9588252377e-05	1.0204301770e-05
0.000	0.000	-876.000	-1.7590209459e-05	-5.9690251270e-05	1.0498568857e-05
0.000	1.000	-876.000	-1.7530330374e-05	-5.9693308075e-05	9.5316606865e-06
0.000	2.000	-876.000	-1.8644814573e-05	-5.9485058871e-05	9.6769914291e-06
0.000	3.000	-876.000	-1.7730921716e-05	-5.9084055302e-05	9.5968471114e-06
0.000	-3.000	-875.000	-1.8449614506e-05	-6.1602370366e-05	1.0368053211e-05
0.000	-2.000	-875.000	-1.7533672964e-05	-6.2258353598e-05	1.0075963765e-05
0.000	-1.000	-875.000	-1.7461645541e-05	-6.1109978881e-05	1.0403181055e-05
0.000	0.000	-875.000	-1.7602070263e-05	-6.1464743889e-05	1.0569895515e-05
0.000	1.000	-875.000	-1.7946716450e-05	-6.1766664827e-05	9.6297973142e-06
0.000	2.000	-875.000	-1.8704406123e-05	-6.1365099087e-05	9.9658322639e-06
0.000	3.000	-875.000	-1.7554267631e-05	-6.1245251267e-05	9.8472400932e-06
0.000	-3.000	-874.000	-1.8510212428e-05	-6.3795434395e-05	1.0200339178e-05
0.000	-2.000	-874.000	-1.7880583487e-05	-6.3693224688e-05	1.0349489717e-05
0.000	-1.000	-874.000	-1.8207618179e-05	-6.2823019187e-05	1.0670995162e-05
0.000	0.000	-874.000	-1.7941181409e-05	-6.3382273879e-05	1.0569966913e-05
0.000	1.000	-874.000	-1.8045808070e-05	-6.3581422940e-05	9.9541229827e-06
0.000	2.000	-874.000	-1.9208094899e-05	-6.2744209846e-05	1.0484467741e-05
0.000	3.000	-874.000	-1.7856646229e-05	-6.3048765960e-05	9.5109195513e-06
0.000	-3.000	-873.000	-1.8270336668e-05	-6.5144750093e-05	1.0936203241e-05
0.000	-2.000	-873.000	-1.8534005918e-05	-6.5091765480e-05	1.0745427635e-05
0.000	-1.000	-873.000	-1.8336397748e-05	-6.5180166863e-05	1.0617375222e-05
0.000	0.000	-873.000	-1.7368448381e-05	-6.5259046475e-05	1.0349561115e-05
0.000	1.000	-873.000	-1.7865811396e-05	-6.5560475514e-05	1.0522344410e-05
0.000	2.000	-873.000	-1.8703759171e-05	-6.4946233475e-05	9.9625836523e-06
0.000	3.000	-873.000	-1.8222390270e-05	-6.5116009103e-05	9.6417921876e-06
0.000	-3.000	-872.000	-1.8881419626e-05	-6.7151173364e-05	1.0751496470e-05
0.000	-2.000	-872.000	-1.7913614027e-05	-6.7727855356e-05	1.0542871351e-05
0.000	-1.000	-872.000	-1.7838531548e-05	-6.7540933514e-05	1.1082105168e-05
0.000	0.000	-872.000	-1.8075927321e-05	-6.7256510147e-05	1.0272451215e-05
0.000	1.000	-872.000	-1.8539900377e-05	-6.7976721410e-05	1.0450946354e-05
0.000	2.000	-872.000	-1.9208454317e-05	-6.6951110776e-05	1.0057971455e-05
0.000	3.000	-872.000	-1.8171748234e-05	-6.7138946146e-05	1.0042942164e-05
0.000	-3.000	-871.000	-1.8695312841e-05	-6.9106614757e-05	1.0831426594e-05
0.000	-2.000	-871.000	-1.7416466663e-05	-6.9493247830e-05	1.0745499033e-05
0.000	-1.000	-871.000	-1.8027909039e-05	-6.8643175077e-05	1.0670423978e-05
0.000	0.000	-871.000	-1.7826383210e-05	-6.8951279895e-05	1.0975008084e-05
0.000	1.000	-871.000	-1.8815214779e-05	-6.9575043704e-05	9.9057864989e-06
0.000	2.000	-871.000	-1.8710228700e-05	-6.8966001747e-05	1.0349918105e-05
0.000	3.000	-871.000	-1.7545246233e-05	-6.9537202572e-05	1.0551974603e-05
0.000	-3.000	-870.000	-1.8338518316e-05	-7.1492714235e-05	1.1200268950e-05
0.000	-2.000	-870.000	-1.7704792007e-05	-7.1179479607e-05	1.0790301313e-05
0.000	-1.000	-870.000	-1.8069529676e-05	-7.1053869534e-05	1.1099097905e-05
0.000	0.000	-870.000	-1.7971085009e-05	-7.1176422802e-05	1.0956301793e-05
0.000	1.000	-870.000	-1.8671447467e-05	-7.1630973154e-05	1.0897683989e-05
0.000	2.000	-870.000	-1.9309666505e-05	-7.0802016947e-05	1.0477470732e-05
0.000	3.000	-870.000	-1.7694908004e-05	-7.1586737327e-05	1.0206550809e-05
0.000	-3.000	-869.000	-1.9022491300e-05	-7.3870486555e-05	1.1453767747e-05
0.000	-2.000	-869.000	-1.7769846715e-05	-7.3656545371e-05	1.1269346569e-05
0.000	-1.000	-869.000	-1.8374963329e-05	-7.3152910468e-05	1.1667961915e-05
0.000	0.000	-869.000	-1.7845001077e-05	-7.3934995672e-05	1.1102060924e-05
0.000	1.000	-869.000	-1.8632953770e-05	-7.3714870608e-05	1.0471473295e-05
0.000	2.000	-869.000	-1.9465222736e-05	-7.3112434160e-05	1.0924065571e-05
0.000	3.000	-869.000	-1.8327448233e-05	-7.3430939140e-05	1.0713120015e-05
0.000	-3.000	-868.000	-1.9130460551e-05	-7.6159927763e-05	1.1135153923e-05
0.000	-2.000	-868.000	-1.8162151766e-05	-7.6353314571e-05	1.0792621750e-05
0.000	-1.000	-868.000	-1.8078263540e-05	-7.6148754615e-05	1.1468511446e-05
0.000	0.000	-868.000	-1.7715718322e-05	-7.6183538943e-05	1.1667961915e-05
0.000	1.000	-868.000	-1.8167902459e-05	-7.6034247419e-05	1.0819431720e-05
0.000	2.000	-868.000	-1.9776838383e-05	-7.5337366251e-05	1.0337423445e-05
0.000	3.000	-868.000	-1.8156257307e-05	-7.5741707709e-05	1.1322752315e-05
0.000	-3.000	-867.000	-1.9079027795e-05	-7.8373265077e-05	1.0870231437e-05
0.000	-2.000	-867.000	-1.8207474411e-05	-7.9044953959e-05	1.0760099936e-05
0.000	-1.000	-867.000	-1.7866098930e-05	-7.8036981440e-05	1.0878763505e-05
0.000	0.000	-867.000	-1.8914881467e-05	-7.7834283676e-05	1.1552047171e-05
0.000	1.000	-867.000	-1.8542883549e-05	-7.7875673512e-05	1.1337924402e-05
0.000	2.000	-867.000	-1.9506915256e-05	-7.7899706320e-05	1.1034054276e-05
0.000	3.000	-867.000	-1.8186304675e-05	-7.7667845938e-05	1.1247748657e-05
0.000	-3.000	-866.000	-1.8569085142e-05	-8.1064834193e-05	1.0846598681e-05
0.000	-2.000	-866.000	-1.8099289509e-05	-8.0524939264e-05	1.0929991610e-05
0.000	-1.000	-866.000	-1.7788320815e-05	-8.0039153289e-05	1.1564042045e-05
0.000	0.000	-866.000	-1.8443576279e-05	-8.0857147162e-05	1.1149826224e-05
0.000	1.000	-866.000	-1.8402171293e-05	-8.0821730392e-05	1.0706265802e-05
0.000	2.000	-866.000	-1.9283177378e-05	-7.9857642343e-05	1.1569896685e-05
0.000	3.000	-866.000	-1.8390310490e-05	-7.9916389208e-05	1.1406216642e-05
0.000	-3.000	-865.000	-1.8731470320e-05	-8.4174201733e-05	1.1358522741e-05
0.000	-2.000	-865.000	-1.8587990543e-05	-8.3078460275e-05	1.0799118973e-05
0.000	-1.000	-865.000	-1.7403671373e-05	-8.3290047367e-05	1.1497856047e-05
0.000	0.000	-865.000	-1.7997646020e-05	-8.3316012638e-05	1.1405574060e-05
0.000	1.000	-865.000	-1.8512548646e-05	-8.3831523401e-05	1.0816897089e-05
0.000	2.000	-865.000	-1.9033777034e-05	-8.2718846543e-05	1.1182847824e-05
0.000	3.000	-865.000	-1.8545579186e-05	-8.3076457541e-05	1.1095920691e-05
0.000	-3.000	-864.000	-1.9013541785e-05	-8.6697646596e-05	1.1268489792e-05
0.000	-2.000	-864.000	-1.8141197681e-05	-8.6182768275e-05	1.1066290498e-05
0.000	-1.000	-864.000	-1.8353865476e-05	-8.5972235253e-05	1.1682348623e-05
0.000	0.000	-864.000	-1.8474270600e-05	-8.6062779912e-05	1.2298835136e-05
0.000	1.000	-864.000	-1.8971633614e-05	-8.6053679770e-05	1.1387938740e-05
0.000	2.000	-864.000	-1.9537106391e-05	-8.5307011338e-05	1.1444021913e-05
0.000	3.000	-864.000	-1.8584863604e-05	-8.5775861912e-05	1.1903182810e-05
0.000	-3.000	-863.000	-1.8914090747e-05	-8.9406291651e-05	1.1808223396e-05
0.000	-2.000	-863.000	-1.7775669291e-05	-8.9568021207e-05	1.1891045140e-05
0.000	-1.000	-863.000	-1.8081678014e-05	-8.8184940122e-05	1.2111022550e-05
0.000	0.000	-863.000	-1.8488467622e-05	-8.8062246311e-05	1.1836568424e-05
0.000	1.000	-863.000	-1.8341860906e-05	-8.8319790879e-05	1.1977258293e-05
0.000	2.000	-863.000	-1.9696005212e-05	-8.8305279841e-05	1.2176851558e-05
0.000	3.000	-863.000	-1.8608944629e-05	-8.7859267462e-05	1.1453053767e-05
0.000	-3.000	-862.000	-1.8581233479e-05	-9.2560176099e-05	1.1881656296e-05
0.000	-2.000	-862.000	-1.8423844215e-05	-9.2008967480e-05	1.1589852442e-05
0.000	-1.000	-862.000	-1.8186664093e-05	-9.1488467450e-05	1.1953125750e-05
0.000	0.000	-862.000	-1.8329856335e-05	-9.0940526450e-05	1.2245357993e-05
0.000	1.000	-862.000	-1.8452453910e-05	-9.1315494475e-05	1.1902825820e-05
0.000	2.000	-862.000	-1.9624265324e-05	-9.0749985633e-05	1.1675994196e-05
0.000	3.000	-862.000	-1.8584647953e-05	-9.1781499059e-05	1.2161893665e-05
0.000	-3.000	-861.000	-1.9130604318e-05	-9.4930851002e-05	1.2750784830e-05
0.000	-2.000	-861.000	-1.8572355848e-05	-9.5411507166e-05	1.1991859195e-05
0.000	-1.000	-861.000	-1.8662641720e-05	-9.4234321193e-05	1.2378979454e-05
0.000	0.000	-861.000	-1.8887673504e-05	-9.4161133562e-05	1.1747820640e-05
0.000	1.000	-861.000	-1.8959485276e-05	-9.3771584228e-05	1.2006103107e-05
0.000	2.000	-861.000	-1.9347944551e-05	-9.3212540352e-05	1.2441131462e-05
0.000	3.000	-861.000	-1.7772326701e-05	-9.4073013265e-05	1.2131478094e-05
0.000	-3.000	-860.000	-1.8833329460e-05	-9.8287081854e-05	1.2277165826e-05
0.000	-2.000	-860.000	-1.8617678493e-05	-9.8541920973e-05	1.1983327128e-05
0.000	-1.000	-860.000	-1.8866647534e-05	-9.7258906319e-05	1.2595279864e-05
0.000	0.000	-860.000	-1.8788150582e-05	-9.6957617825e-05	1.2155467840e-05
0.000	1.000	-860.000	-1.8956070802e-05	-9.7496107325e-05	1.2545693915e-05
0.000	2.000	-860.000	-2.0442193500e-05	-9.6922692955e-05	1.2709302560e-05
0.000	3.000	-860.000	-1.8771114156e-05	-9.7183364598e-05	1.2330928563e-05
0.000	-3.000	-859.000	-1.8722161386e-05	-1.0128784498e-04	1.1967798050e-05
0.000	-2.000	-859.000	-1.8317779881e-05	-1.0131423188e-04	1.1646578197e-05
0.000	-1.000	-859.000	-1.8386896016e-05	-1.0038327679e-04	1.3241539367e-05
0.000	0.000	-859.000	-1.8563909518e-05	-9.9568901894e-05	1.2613629165e-05
0.000	1.000	-859.000	-1.9402144828e-05	-1.0100995686e-04	1.2488468373e-05
0.000	2.000	-859.000	-2.0288901604e-05	-1.0039174449e-04	1.1917212528e-05
0.000	3.000	-859.000	-1.9057929942e-05	-1.0017808439e-04	1.2417427307e-05
0.000	-3.000	-858.000	-1.9468637209e-05	-1.0478363477e-04	1.2497928615e-05
0.000	-2.000	-858.000	-1.9037335275e-05	-1.0470767142e-04	1.1988967574e-05
0.000	-1.000	-858.000	-1.8273391724e-05	-1.0395162176e-04	1.3298193724e-05
0.000	0.000	-858.000	-1.8332767623e-05	-1.0359819191e-04	1.2381299891e-05
0.000	1.000	-858.000	-1.9564098704e-05	-1.0425118861e-04	1.3003569647e-05
0.000	2.000	-858.000	-2.0120837617e-05	-1.0366291184e-04	1.2548371342e-05
0.000	3.000	-858.000	-1.9010414846e-05	-1.0392309159e-04	1.2423281948e-05
0.000	-3.000	-857.000	-1.8955711384e-05	-1.0863162466e-04	1.3033485432e-05
0.000	-2.000	-857.000	-1.9145520177e-05	-1.0833254971e-04	1.2015920340e-05
0.000	-1.000	-857.000	-1.8431643592e-05	-1.0794932480e-04	1.2872411418e-05
0.000	0.000	-857.000	-1.9172081188e-05	-1.0736034532e-04	1.2390331745e-05
0.000	1.000	-857.000	-1.9507634092e-05	-1.0808993781e-04	1.3194059660e-05
0.000	2.000	-857.000	-2.0346013169e-05	-1.0666638042e-04	1.3057046791e-05
0.000	3.000	-857.000	-1.8907980637e-05	-1.0730764180e-04	1.3063187024e-05
0.000	-3.000	-856.000	-1.9295253832e-05	-1.1196048480e-04	1.2928780183e-05
0.000	-2.000	-856.000	-1.8496913951e-05	-1.1188409982e-04	1.2057045620e-05
0.000	-1.000	-856.000	-1.8587343590e-05	-1.1158045724e-04	1.2973439667e-05
0.000	0.000	-856.000	-1.8779057300e-05	-1.1104418129e-04	1.3414037070e-05
0.000	1.000	-856.000	-1.9618083329e-05	-1.1123658430e-04	1.2711551598e-05
0.000	2.000	-856.000	-1.9965137619e-05	-1.1075427676e-04	1.2586605001e-05
0.000	3.000	-856.000	-1.8943850581e-05	-1.1084176461e-04	1.2869234205e-05
0.000	-3.000	-855.000	-1.9233937073e-05	-1.1542113890e-04	1.2740967597e-05
0.000	-2.000	-855.000	-1.9010558613e-05	-1.1559716868e-04	1.2857881914e-05
0.000	-1.000	-855.000	-1.9286663735e-05	-1.1499318626e-04	1.3211837776e-05
0.000	0.000	-855.000	-1.8926526620e-05	-1.1475384198e-04	1.3869663764e-05
0.000	1.000	-855.000	-1.9222076270e-05	-1.1596637445e-04	1.2795587110e-05
0.000	2.000	-855.000	-2.0463075702e-05	-1.1447553222e-04	1.2833963565e-05
0.000	3.000	-855.000	-1.8965092201e-05	-1.1474544455e-04	1.2997715006e-05
0.000	-3.000	-854.000	-1.9902994199e-05	-1.1956451447e-04	1.2952841328e-05
0.000	-2.000	-854.000	-1.8413888329e-05	-1.1976088781e-04	1.3241182377e-05
0.000	-1.000	-854.000	-1.8428444769e-05	-1.1903421159e-04	1.3345459237e-05
0.000	0.000	-854.000	-1.8623932371e-05	-1.1873021765e-04	1.3000178239e-05
0.000	1.000	-854.000	-1.9588611031e-05	-1.1939147123e-04	1.2821754498e-05
0.000	2.000	-854.000	-2.0615433110e-05	-1.1807644797e-04	1.2889903942e-05
0.000	3.000	-854.000	-1.8899246772e-05	-1.1862126189e-04	1.2830643556e-05
0.000	-3.000	-853.000	-1.8865856814e-05	-1.2364004304e-04	1.3759960651e-05
0.000	-2.000	-853.000	-1.9162700371e-05	-1.2349900840e-04	1.3529809018e-05
0.000	-1.000	-853.000	-1.8800298920e-05	-1.2356734731e-04	1.3624911228e-05
0.000	0.000	-853.000	-1.8332623856e-05	-1.2240112368e-04	1.3345673432e-05
0.000	1.000	-853.000	-1.9123631604e-05	-1.2353762252e-04	1.3559653405e-05
0.000	2.000	-853.000	-2.0624526393e-05	-1.2233454156e-04	1.3339747393e-05
0.000	3.000	-853.000	-1.9046284790e-05	-1.2310461035e-04	1.3315686248e-05
0.000	-3.000	-852.000	-1.9366490534e-05	-1.2796471874e-04	1.3461088389e-05
0.000	-2.000	-852.000	-1.9990081248e-05	-1.2824928265e-04	1.3857454696e-05
0.000	-1.000	-852.000	-1.9001034029e-05	-1.2715347093e-04	1.4435136367e-05
0.000	0.000	-852.000	-1.9055234305e-05	-1.2711548925e-04	1.3199557310e-05
0.000	1.000	-852.000	-1.9396897321e-05	-1.2782118947e-04	1.3336284587e-05
0.000	2.000	-852.000	-2.0375413584e-05	-1.2643610566e-04	1.3518242533e-05
0.000	3.000	-852.000	-1.9228545799e-05	-1.2697501679e-04	1.3666893285e-05
0.000	-3.000	-851.000	-1.9768104519e-05	-1.3283656245e-04	1.4210982170e-05
0.000	-2.000	-851.000	-1.8574835834e-05	-1.3226599408e-04	1.3911074636e-05
